 0.0092857478	 1.1372675226	 0.1264484019	-0.6781412896	 0.9216783645	-0.2879505656	 0.6556502701	-0.4238345071	-0.5771976399	
 0.0096051347	 1.1371755326	 0.1266578056	-0.6782766435	 0.9214939970	-0.2880905400	 0.6556346934	-0.4237510301	-0.5773110729	
 0.0099277155	 1.1370825773	 0.1268692982	-0.6784133239	 0.9213077491	-0.2882319280	 0.6556189319	-0.4236666862	-0.5774256378	
 0.0102535222	 1.1369886462	 0.1270829006	-0.6785513434	 0.9211196011	-0.2883747442	 0.6556029832	-0.4235814661	-0.5775413459	
 0.0105825868	 1.1368937285	 0.1272986337	-0.6786907149	 0.9209295335	-0.2885190030	 0.6555868448	-0.4234953605	-0.5776582085	
 0.0109149422	 1.1367978135	 0.1275165188	-0.6788314514	 0.9207375261	-0.2886647192	 0.6555705142	-0.4234083597	-0.5777762371	
 0.0112506210	 1.1367008901	 0.1277365772	-0.6789735659	 0.9205435588	-0.2888119076	 0.6555539889	-0.4233204541	-0.5778954433	
 0.0115896567	 1.1366029474	 0.1279588305	-0.6791170716	 0.9203476112	-0.2889605833	 0.6555372662	-0.4232316340	-0.5780158389	
 0.0119320827	 1.1365039741	 0.1281833006	-0.6792619817	 0.9201496627	-0.2891107614	 0.6555203436	-0.4231418895	-0.5781374357	
 0.0122779330	 1.1364039588	 0.1284100096	-0.6794083098	 0.9199496925	-0.2892624573	 0.6555032183	-0.4230512107	-0.5782602456	
 0.0126272418	 1.1363028901	 0.1286389796	-0.6795560693	 0.9197476794	-0.2894156865	 0.6554858877	-0.4229595873	-0.5783842806	
 0.0129800437	 1.1362007564	 0.1288702331	-0.6797052739	 0.9195436023	-0.2895704647	 0.6554683490	-0.4228670093	-0.5785095531	
 0.0133363736	 1.1360975459	 0.1291037929	-0.6798559374	 0.9193374395	-0.2897268075	 0.6554505994	-0.4227734662	-0.5786360752	
 0.0136962667	 1.1359932468	 0.1293396819	-0.6800080737	 0.9191291693	-0.2898847312	 0.6554326360	-0.4226789477	-0.5787638594	
 0.0140597589	 1.1358878470	 0.1295779232	-0.6801616968	 0.9189187698	-0.2900442517	 0.6554144561	-0.4225834432	-0.5788929182	
 0.0144268859	 1.1357813344	 0.1298185402	-0.6803168209	 0.9187062186	-0.2902053854	 0.6553960566	-0.4224869419	-0.5790232644	
 0.0147976842	 1.1356736965	 0.1300615565	-0.6804734602	 0.9184914933	-0.2903681488	 0.6553774347	-0.4223894331	-0.5791549107	
 0.0151721905	 1.1355649210	 0.1303069960	-0.6806316293	 0.9182745713	-0.2905325586	 0.6553585872	-0.4222909058	-0.5792878700	
 0.0155504419	 1.1354549953	 0.1305548826	-0.6807913426	 0.9180554294	-0.2906986316	 0.6553395111	-0.4221913489	-0.5794221554	
 0.0159324758	 1.1353439065	 0.1308052408	-0.6809526148	 0.9178340447	-0.2908663848	 0.6553202034	-0.4220907513	-0.5795577800	
 0.0163183300	 1.1352316418	 0.1310580951	-0.6811154607	 0.9176103934	-0.2910358354	 0.6553006608	-0.4219891017	-0.5796947573	
 0.0167080427	 1.1351181881	 0.1313134703	-0.6812798952	 0.9173844520	-0.2912070008	 0.6552808802	-0.4218863885	-0.5798331005	
 0.0171016526	 1.1350035321	 0.1315713914	-0.6814459334	 0.9171561965	-0.2913798985	 0.6552608583	-0.4217826001	-0.5799728233	
 0.0174991986	 1.1348876605	 0.1318318837	-0.6816135905	 0.9169256026	-0.2915545462	 0.6552405917	-0.4216777249	-0.5801139395	
 0.0179007200	 1.1347705597	 0.1320949727	-0.6817828819	 0.9166926458	-0.2917309619	 0.6552200773	-0.4215717510	-0.5802564627	
 0.0183062567	 1.1346522159	 0.1323606843	-0.6819538230	 0.9164573013	-0.2919091637	 0.6551993114	-0.4214646664	-0.5804004071	
 0.0187158487	 1.1345326154	 0.1326290444	-0.6821264294	 0.9162195442	-0.2920891699	 0.6551782907	-0.4213564588	-0.5805457867	
 0.0191295366	 1.1344117440	 0.1329000793	-0.6823007169	 0.9159793490	-0.2922709990	 0.6551570117	-0.4212471161	-0.5806926158	
 0.0195473615	 1.1342895876	 0.1331738157	-0.6824767013	 0.9157366902	-0.2924546696	 0.6551354708	-0.4211366258	-0.5808409087	
 0.0199693645	 1.1341661317	 0.1334502803	-0.6826543987	 0.9154915420	-0.2926402006	 0.6551136643	-0.4210249753	-0.5809906800	
 0.0203955876	 1.1340413617	 0.1337295001	-0.6828338252	 0.9152438781	-0.2928276111	 0.6550915886	-0.4209121520	-0.5811419445	
 0.0208260730	 1.1339152630	 0.1340115027	-0.6830149972	 0.9149936721	-0.2930169204	 0.6550692399	-0.4207981428	-0.5812947168	
 0.0212608632	 1.1337878205	 0.1342963154	-0.6831979310	 0.9147408974	-0.2932081480	 0.6550466144	-0.4206829348	-0.5814490120	
 0.0217000012	 1.1336590192	 0.1345839663	-0.6833826434	 0.9144855267	-0.2934013135	 0.6550237083	-0.4205665147	-0.5816048451	
 0.0221435307	 1.1335288438	 0.1348744835	-0.6835691509	 0.9142275329	-0.2935964368	 0.6550005176	-0.4204488694	-0.5817622315	
 0.0225914955	 1.1333972788	 0.1351678954	-0.6837574706	 0.9139668884	-0.2937935380	 0.6549770384	-0.4203299851	-0.5819211866	
 0.0230439399	 1.1332643085	 0.1354642307	-0.6839476194	 0.9137035651	-0.2939926375	 0.6549532666	-0.4202098484	-0.5820817259	
 0.0235009087	 1.1331299171	 0.1357635184	-0.6841396144	 0.9134375348	-0.2941937557	 0.6549291980	-0.4200884453	-0.5822438651	
 0.0239624473	 1.1329940885	 0.1360657879	-0.6843334731	 0.9131687690	-0.2943969134	 0.6549048285	-0.4199657619	-0.5824076201	
 0.0244286012	 1.1328568064	 0.1363710686	-0.6845292129	 0.9128972389	-0.2946021316	 0.6548801539	-0.4198417839	-0.5825730069	
 0.0248994167	 1.1327180543	 0.1366793904	-0.6847268515	 0.9126229152	-0.2948094314	 0.6548551698	-0.4197164972	-0.5827400417	
 0.0253749403	 1.1325778157	 0.1369907835	-0.6849264065	 0.9123457684	-0.2950188342	 0.6548298719	-0.4195898872	-0.5829087409	
 0.0258552191	 1.1324360736	 0.1373052783	-0.6851278959	 0.9120657687	-0.2952303616	 0.6548042557	-0.4194619391	-0.5830791209	
 0.0263403008	 1.1322928109	 0.1376229056	-0.6853313378	 0.9117828860	-0.2954440356	 0.6547783166	-0.4193326382	-0.5832511985	
 0.0268302333	 1.1321480104	 0.1379436963	-0.6855367505	 0.9114970897	-0.2956598781	 0.6547520501	-0.4192019695	-0.5834249903	
 0.0273250650	 1.1320016546	 0.1382676818	-0.6857441523	 0.9112083491	-0.2958779115	 0.6547254514	-0.4190699177	-0.5836005135	
 0.0278248451	 1.1318537257	 0.1385948939	-0.6859535617	 0.9109166329	-0.2960981584	 0.6546985159	-0.4189364674	-0.5837777851	
 0.0283296231	 1.1317042057	 0.1389253643	-0.6861649976	 0.9106219095	-0.2963206416	 0.6546712387	-0.4188016030	-0.5839568226	
 0.0288394487	 1.1315530765	 0.1392591255	-0.6863784787	 0.9103241473	-0.2965453840	 0.6546436148	-0.4186653089	-0.5841376433	
 0.0293543727	 1.1314003198	 0.1395962100	-0.6865940240	 0.9100233138	-0.2967724089	 0.6546156394	-0.4185275689	-0.5843202650	
 0.0296144093	 1.1313231332	 0.1397664321	-0.6867028474	 0.9098713572	-0.2968870699	 0.6546014830	-0.4184579786	-0.5844124861	
 0.0298770462	 1.1312451445	 0.1399383528	-0.6868127407	 0.9097178566	-0.2970028867	 0.6545871654	-0.4183876709	-0.5845056276	
 0.0301423096	 1.1311663450	 0.1401119889	-0.6869237142	 0.9095627962	-0.2971198709	 0.6545726846	-0.4183166380	-0.5845996985	
 0.0304102255	 1.1310867260	 0.1402873574	-0.6870357783	 0.9094061599	-0.2972380345	 0.6545580386	-0.4182448724	-0.5846947082	
 0.0306808206	 1.1310062787	 0.1404644756	-0.6871489435	 0.9092479314	-0.2973573895	 0.6545432253	-0.4181723662	-0.5847906659	
 0.0309541217	 1.1309249941	 0.1406433609	-0.6872632205	 0.9090880942	-0.2974779478	 0.6545282426	-0.4180991116	-0.5848875811	
 0.0312301558	 1.1308428632	 0.1408240309	-0.6873786198	 0.9089266318	-0.2975997218	 0.6545130883	-0.4180251007	-0.5849854634	
 0.0315089502	 1.1307598770	 0.1410065034	-0.6874951525	 0.9087635273	-0.2977227239	 0.6544977603	-0.4179503253	-0.5850843223	
 0.0317905326	 1.1306760260	 0.1411907962	-0.6876128293	 0.9085987639	-0.2978469664	 0.6544822565	-0.4178747773	-0.5851841676	
 0.0320749308	 1.1305913010	 0.1413769275	-0.6877316613	 0.9084323242	-0.2979724621	 0.6544665746	-0.4177984485	-0.5852850091	
 0.0323621729	 1.1305056925	 0.1415649157	-0.6878516595	 0.9082641910	-0.2980992236	 0.6544507123	-0.4177213306	-0.5853868566	
 0.0326522875	 1.1304191910	 0.1417547790	-0.6879728353	 0.9080943468	-0.2982272639	 0.6544346674	-0.4176434152	-0.5854897203	
 0.0329453033	 1.1303317868	 0.1419465363	-0.6880951998	 0.9079227739	-0.2983565959	 0.6544184376	-0.4175646937	-0.5855936102	
 0.0332412492	 1.1302434701	 0.1421402063	-0.6882187646	 0.9077494544	-0.2984872328	 0.6544020204	-0.4174851575	-0.5856985365	
 0.0335401545	 1.1301542309	 0.1423358081	-0.6883435412	 0.9075743701	-0.2986191879	 0.6543854136	-0.4174047981	-0.5858045096	
 0.0338420489	 1.1300640593	 0.1425333609	-0.6884695411	 0.9073975028	-0.2987524746	 0.6543686146	-0.4173236064	-0.5859115398	
 0.0341469623	 1.1299729452	 0.1427328840	-0.6885967761	 0.9072188341	-0.2988871064	 0.6543516211	-0.4172415737	-0.5860196376	
 0.0344549248	 1.1298808782	 0.1429343971	-0.6887252581	 0.9070383452	-0.2990230971	 0.6543344306	-0.4171586909	-0.5861288137	
 0.0347659669	 1.1297878481	 0.1431379200	-0.6888549990	 0.9068560173	-0.2991604605	 0.6543170405	-0.4170749490	-0.5862390788	
 0.0350801194	 1.1296938443	 0.1433434726	-0.6889860109	 0.9066718314	-0.2992992105	 0.6542994483	-0.4169903387	-0.5863504438	
 0.0353974135	 1.1295988562	 0.1435510751	-0.6891183059	 0.9064857680	-0.2994393613	 0.6542816513	-0.4169048506	-0.5864629194	
 0.0357178805	 1.1295028731	 0.1437607479	-0.6892518963	 0.9062978078	-0.2995809272	 0.6542636470	-0.4168184755	-0.5865765169	
 0.0360415521	 1.1294058841	 0.1439725115	-0.6893867945	 0.9061079310	-0.2997239225	 0.6542454327	-0.4167312038	-0.5866912474	
 0.0363684605	 1.1293078782	 0.1441863869	-0.6895230130	 0.9059161178	-0.2998683619	 0.6542270056	-0.4166430258	-0.5868071220	
 0.0366986380	 1.1292088443	 0.1444023948	-0.6896605644	 0.9057223480	-0.3000142601	 0.6542083630	-0.4165539317	-0.5869241522	
 0.0370321172	 1.1291087712	 0.1446205566	-0.6897994615	 0.9055266012	-0.3001616319	 0.6541895022	-0.4164639118	-0.5870423495	
 0.0373689313	 1.1290076475	 0.1448408936	-0.6899397171	 0.9053288570	-0.3003104924	 0.6541704202	-0.4163729561	-0.5871617255	
 0.0377091135	 1.1289054617	 0.1450634274	-0.6900813441	 0.9051290946	-0.3004608567	 0.6541511142	-0.4162810544	-0.5872822918	
 0.0380526975	 1.1288022020	 0.1452881799	-0.6902243557	 0.9049272929	-0.3006127402	 0.6541315813	-0.4161881967	-0.5874040604	
 0.0383997173	 1.1286978568	 0.1455151731	-0.6903687650	 0.9047234307	-0.3007661585	 0.6541118184	-0.4160943724	-0.5875270431	
 0.0387502073	 1.1285924141	 0.1457444293	-0.6905145853	 0.9045174865	-0.3009211271	 0.6540918227	-0.4159995714	-0.5876512520	
 0.0391042023	 1.1284858619	 0.1459759709	-0.6906618301	 0.9043094387	-0.3010776619	 0.6540715911	-0.4159037829	-0.5877766993	
 0.0394617372	 1.1283781878	 0.1462098206	-0.6908105129	 0.9040992654	-0.3012357788	 0.6540511204	-0.4158069962	-0.5879033972	
 0.0398228474	 1.1282693797	 0.1464460015	-0.6909606474	 0.9038869444	-0.3013954942	 0.6540304076	-0.4157092007	-0.5880313583	
 0.0401875687	 1.1281594249	 0.1466845365	-0.6911122474	 0.9036724532	-0.3015568241	 0.6540094494	-0.4156103854	-0.5881605950	
 0.0405559373	 1.1280483108	 0.1469254491	-0.6912653268	 0.9034557693	-0.3017197852	 0.6539882425	-0.4155105392	-0.5882911201	
 0.0409279895	 1.1279360247	 0.1471687629	-0.6914198996	 0.9032368698	-0.3018843942	 0.6539667838	-0.4154096509	-0.5884229463	
 0.0413037623	 1.1278225535	 0.1474145017	-0.6915759801	 0.9030157314	-0.3020506678	 0.6539450699	-0.4153077093	-0.5885560864	
 0.0416832928	 1.1277078842	 0.1476626896	-0.6917335825	 0.9027923309	-0.3022186230	 0.6539230973	-0.4152047029	-0.5886905537	
 0.0420666186	 1.1275920035	 0.1479133510	-0.6918927212	 0.9025666446	-0.3023882772	 0.6539008627	-0.4151006201	-0.5888263612	
 0.0424537776	 1.1274748980	 0.1481665102	-0.6920534108	 0.9023386486	-0.3025596475	 0.6538783626	-0.4149954492	-0.5889635222	
 0.0428448082	 1.1273565540	 0.1484221923	-0.6922156660	 0.9021083188	-0.3027327517	 0.6538555933	-0.4148891784	-0.5891020502	
 0.0432397492	 1.1272369579	 0.1486804221	-0.6923795015	 0.9018756306	-0.3029076074	 0.6538325515	-0.4147817957	-0.5892419587	
 0.0436386395	 1.1271160958	 0.1489412249	-0.6925449323	 0.9016405595	-0.3030842325	 0.6538092333	-0.4146732890	-0.5893832615	
 0.0440415188	 1.1269939535	 0.1492046263	-0.6927119735	 0.9014030805	-0.3032626452	 0.6537856350	-0.4145636459	-0.5895259723	
 0.0444484269	 1.1268705168	 0.1494706521	-0.6928806403	 0.9011631683	-0.3034428638	 0.6537617530	-0.4144528542	-0.5896701052	
 0.0448594040	 1.1267457713	 0.1497393283	-0.6930509479	 0.9009207974	-0.3036249067	 0.6537375834	-0.4143409013	-0.5898156741	
 0.0452744909	 1.1266197024	 0.1500106811	-0.6932229119	 0.9006759422	-0.3038087927	 0.6537131223	-0.4142277743	-0.5899626935	
 0.0456937287	 1.1264922954	 0.1502847372	-0.6933965479	 0.9004285764	-0.3039945405	 0.6536883657	-0.4141134606	-0.5901111776	
 0.0461171588	 1.1263635352	 0.1505615232	-0.6935718716	 0.9001786738	-0.3041821694	 0.6536633098	-0.4139979471	-0.5902611409	
 0.0465448233	 1.1262334068	 0.1508410664	-0.6937488988	 0.8999262077	-0.3043716985	 0.6536379504	-0.4138812207	-0.5904125983	
 0.0469767644	 1.1261018948	 0.1511233939	-0.6939276456	 0.8996711512	-0.3045631473	 0.6536122833	-0.4137632679	-0.5905655643	
 0.0474130249	 1.1259689837	 0.1514085335	-0.6941081282	 0.8994134770	-0.3047565356	 0.6535863045	-0.4136440755	-0.5907200540	
 0.0478536480	 1.1258346579	 0.1516965129	-0.6942903628	 0.8991531578	-0.3049518831	 0.6535600097	-0.4135236297	-0.5908760826	
 0.0482986773	 1.1256989015	 0.1519873604	-0.6944743659	 0.8988901655	-0.3051492101	 0.6535333945	-0.4134019168	-0.5910336652	
 0.0487481570	 1.1255616983	 0.1522811043	-0.6946601540	 0.8986244721	-0.3053485368	 0.6535064545	-0.4132789228	-0.5911928172	
 0.0492021314	 1.1254230322	 0.1525777733	-0.6948477439	 0.8983560492	-0.3055498837	 0.6534791854	-0.4131546335	-0.5913535541	
 0.0496606456	 1.1252828866	 0.1528773965	-0.6950371523	 0.8980848680	-0.3057532716	 0.6534515826	-0.4130290348	-0.5915158918	
 0.0501237449	 1.1251412449	 0.1531800030	-0.6952283964	 0.8978108994	-0.3059587215	 0.6534236414	-0.4129021122	-0.5916798460	
 0.0505914752	 1.1249980902	 0.1534856224	-0.6954214932	 0.8975341141	-0.3061662544	 0.6533953573	-0.4127738509	-0.5918454327	
 0.0510638828	 1.1248534054	 0.1537942846	-0.6956164601	 0.8972544823	-0.3063758918	 0.6533667255	-0.4126442363	-0.5920126681	
 0.0515410145	 1.1247071733	 0.1541060197	-0.6958133145	 0.8969719740	-0.3065876554	 0.6533377411	-0.4125132534	-0.5921815686	
 0.0520229175	 1.1245593762	 0.1544208580	-0.6960120740	 0.8966865588	-0.3068015669	 0.6533083993	-0.4123808869	-0.5923521505	
 0.0525096396	 1.1244099965	 0.1547388304	-0.6962127563	 0.8963982061	-0.3070176484	 0.6532786952	-0.4122471216	-0.5925244305	
 0.0530012288	 1.1242590163	 0.1550599678	-0.6964153794	 0.8961068847	-0.3072359223	 0.6532486236	-0.4121119419	-0.5926984255	
 0.0534977340	 1.1241064174	 0.1553843015	-0.6966199612	 0.8958125632	-0.3074564112	 0.6532181795	-0.4119753321	-0.5928741524	
 0.0539992042	 1.1239521813	 0.1557118633	-0.6968265199	 0.8955152100	-0.3076791377	 0.6531873576	-0.4118372763	-0.5930516283	
 0.0545056891	 1.1237962895	 0.1560426849	-0.6970350739	 0.8952147929	-0.3079041249	 0.6531561527	-0.4116977584	-0.5932308705	
 0.0550172389	 1.1236387231	 0.1563767987	-0.6972456418	 0.8949112795	-0.3081313961	 0.6531245594	-0.4115567622	-0.5934118964	
 0.0552755715	 1.1235591078	 0.1565455200	-0.6973519511	 0.8947579700	-0.3082461811	 0.6531085756	-0.4114855273	-0.5935033112	
 0.0555364874	 1.1234786664	 0.1567159244	-0.6974593049	 0.8946031035	-0.3083621228	 0.6530924121	-0.4114135585	-0.5935956379	
 0.0558000125	 1.1233973898	 0.1568880285	-0.6975677131	 0.8944466639	-0.3084792330	 0.6530760666	-0.4113408478	-0.5936888856	
 0.0560661729	 1.1233152691	 0.1570618492	-0.6976771859	 0.8942886349	-0.3085975235	 0.6530595370	-0.4112673875	-0.5937830634	
 0.0563349949	 1.1232322952	 0.1572374037	-0.6977877337	 0.8941290002	-0.3087170063	 0.6530428210	-0.4111931696	-0.5938781805	
 0.0566065051	 1.1231484590	 0.1574147092	-0.6978993666	 0.8939677431	-0.3088376935	 0.6530259162	-0.4111181860	-0.5939742463	
 0.0568807303	 1.1230637512	 0.1575937831	-0.6980120952	 0.8938048471	-0.3089595974	 0.6530088204	-0.4110424287	-0.5940712703	
 0.0571576979	 1.1229781624	 0.1577746429	-0.6981259301	 0.8936402951	-0.3090827304	 0.6529915312	-0.4109658893	-0.5941692620	
 0.0574374351	 1.1228916831	 0.1579573065	-0.6982408817	 0.8934740700	-0.3092071048	 0.6529740463	-0.4108885597	-0.5942682309	
 0.0577199697	 1.1228043036	 0.1581417918	-0.6983569609	 0.8933061545	-0.3093327334	 0.6529563631	-0.4108104313	-0.5943681868	
 0.0580053296	 1.1227160143	 0.1583281168	-0.6984741785	 0.8931365312	-0.3094596288	 0.6529384792	-0.4107314957	-0.5944691396	
 0.0582935432	 1.1226268054	 0.1585162999	-0.6985925453	 0.8929651825	-0.3095878040	 0.6529203922	-0.4106517442	-0.5945710991	
 0.0585846388	 1.1225366669	 0.1587063596	-0.6987120726	 0.8927920904	-0.3097172720	 0.6529020994	-0.4105711683	-0.5946740752	
 0.0588786455	 1.1224455887	 0.1588983144	-0.6988327712	 0.8926172370	-0.3098480459	 0.6528835984	-0.4104897590	-0.5947780783	
 0.0591755922	 1.1223535608	 0.1590921832	-0.6989546526	 0.8924406040	-0.3099801390	 0.6528648866	-0.4104075075	-0.5948831183	
 0.0594755083	 1.1222605727	 0.1592879851	-0.6990777280	 0.8922621731	-0.3101135647	 0.6528459612	-0.4103244048	-0.5949892057	
 0.0597784236	 1.1221666142	 0.1594857393	-0.6992020088	 0.8920819255	-0.3102483366	 0.6528268197	-0.4102404419	-0.5950963508	
 0.0600843681	 1.1220716746	 0.1596854651	-0.6993275066	 0.8918998425	-0.3103844683	 0.6528074593	-0.4101556094	-0.5952045642	
 0.0603933720	 1.1219757433	 0.1598871821	-0.6994542331	 0.8917159051	-0.3105219738	 0.6527878773	-0.4100698981	-0.5953138564	
 0.0607054660	 1.1218788096	 0.1600909102	-0.6995821999	 0.8915300940	-0.3106608670	 0.6527680709	-0.4099832986	-0.5954242382	
 0.0610206809	 1.1217808626	 0.1602966692	-0.6997114190	 0.8913423898	-0.3108011620	 0.6527480372	-0.4098958015	-0.5955357204	
 0.0613390479	 1.1216818911	 0.1605044795	-0.6998419022	 0.8911527730	-0.3109428731	 0.6527277734	-0.4098073969	-0.5956483139	
 0.0616605986	 1.1215818842	 0.1607143613	-0.6999736617	 0.8909612235	-0.3110860148	 0.6527072765	-0.4097180753	-0.5957620298	
 0.0619853649	 1.1214808305	 0.1609263352	-0.7001067097	 0.8907677215	-0.3112306015	 0.6526865437	-0.4096278268	-0.5958768792	
 0.0623133788	 1.1213787186	 0.1611404220	-0.7002410583	 0.8905722466	-0.3113766481	 0.6526655720	-0.4095366414	-0.5959928734	
 0.0626446728	 1.1212755369	 0.1613566427	-0.7003767201	 0.8903747783	-0.3115241693	 0.6526443582	-0.4094445091	-0.5961100236	
 0.0629792797	 1.1211712739	 0.1615750184	-0.7005137075	 0.8901752959	-0.3116731803	 0.6526228993	-0.4093514197	-0.5962283415	
 0.0633172328	 1.1210659175	 0.1617955707	-0.7006520332	 0.8899737786	-0.3118236962	 0.6526011922	-0.4092573629	-0.5963478386	
 0.0636585653	 1.1209594560	 0.1620183209	-0.7007917098	 0.8897702050	-0.3119757324	 0.6525792338	-0.4091623282	-0.5964685265	
 0.0640033112	 1.1208518772	 0.1622432911	-0.7009327503	 0.8895645540	-0.3121293043	 0.6525570207	-0.4090663052	-0.5965904172	
 0.0643515046	 1.1207431688	 0.1624705032	-0.7010751676	 0.8893568037	-0.3122844277	 0.6525345498	-0.4089692831	-0.5967135225	
 0.0647031799	 1.1206333186	 0.1626999795	-0.7012189747	 0.8891469324	-0.3124411182	 0.6525118177	-0.4088712513	-0.5968378544	
 0.0650583719	 1.1205223139	 0.1629317424	-0.7013641850	 0.8889349181	-0.3125993921	 0.6524888211	-0.4087721987	-0.5969634253	
 0.0654171159	 1.1204101420	 0.1631658147	-0.7015108116	 0.8887207383	-0.3127592653	 0.6524655566	-0.4086721144	-0.5970902473	
 0.0657794473	 1.1202967903	 0.1634022192	-0.7016588680	 0.8885043706	-0.3129207542	 0.6524420206	-0.4085709873	-0.5972183328	
 0.0661454020	 1.1201822456	 0.1636409790	-0.7018083678	 0.8882857920	-0.3130838754	 0.6524182098	-0.4084688059	-0.5973476945	
 0.0665150162	 1.1200664949	 0.1638821177	-0.7019593246	 0.8880649797	-0.3132486454	 0.6523941205	-0.4083655589	-0.5974783449	
 0.0668883266	 1.1199495249	 0.1641256586	-0.7021117522	 0.8878419102	-0.3134150811	 0.6523697492	-0.4082612349	-0.5976102968	
 0.0672653701	 1.1198313220	 0.1643716258	-0.7022656646	 0.8876165600	-0.3135831996	 0.6523450921	-0.4081558220	-0.5977435631	
 0.0676461841	 1.1197118728	 0.1646200431	-0.7024210757	 0.8873889052	-0.3137530180	 0.6523201455	-0.4080493084	-0.5978781569	
 0.0680308062	 1.1195911635	 0.1648709350	-0.7025779998	 0.8871589220	-0.3139245537	 0.6522949058	-0.4079416823	-0.5980140913	
 0.0684192745	 1.1194691801	 0.1651243259	-0.7027364511	 0.8869265858	-0.3140978243	 0.6522693690	-0.4078329315	-0.5981513796	
 0.0688116274	 1.1193459086	 0.1653802407	-0.7028964440	 0.8866918721	-0.3142728474	 0.6522435312	-0.4077230438	-0.5982900352	
 0.0692079039	 1.1192213346	 0.1656387043	-0.7030579931	 0.8864547561	-0.3144496410	 0.6522173886	-0.4076120068	-0.5984300716	
 0.0696081432	 1.1190954438	 0.1658997420	-0.7032211130	 0.8862152125	-0.3146282232	 0.6521909371	-0.4074998080	-0.5985715026	
