 0.4983569164	 1.6297023846	-0.1315849078	-1.1488023595	-0.7470929141	-0.0935326144	 0.5583761785	 0.4956273441	-0.2198934488	
 0.5342779855	 1.6261579672	-0.1114946038	-1.1308421104	-0.7547793352	-0.1038280090	 0.5601816351	 0.5043468104	-0.2080125090	
 0.5705582654	 1.6222009631	-0.0911400879	-1.1123854575	-0.7621031924	-0.1143236606	 0.5618651014	 0.5130904192	-0.1956657287	
 0.6072013480	 1.6178160389	-0.0705226978	-1.0934234998	-0.7690388958	-0.1250249432	 0.5634187137	 0.5218516723	-0.1828254708	
 0.6442108615	 1.6129873196	-0.0496441712	-1.0739474621	-0.7755591374	-0.1359373785	 0.5648340662	 0.5306229184	-0.1694616866	
 0.6815904701	 1.6076983693	-0.0285066817	-1.0539487495	-0.7816347411	-0.1470666368	 0.5661021683	 0.5393951493	-0.1555416434	
 0.7193438748	 1.6019321711	-0.0071128769	-1.0334190139	-0.7872344961	-0.1584185362	 0.5672133995	 0.5481577553	-0.1410296122	
 0.7574748136	 1.5956711057	 0.0145340796	-1.0123502342	-0.7923249695	-0.1699990428	 0.5681574591	 0.5568982310	-0.1258865139	
 0.7959870617	 1.5888969308	 0.0364304629	-0.9907348114	-0.7968702986	-0.1818142696	 0.5689233124	 0.5656018187	-0.1100695132	
 0.8348844323	 1.5815907590	 0.0585719373	-0.9685656846	-0.8008319563	-0.1938704746	 0.5694991314	 0.5742510775	-0.0935315545	
 0.8741707767	 1.5737330351	 0.0809535027	-0.9458364706	-0.8041684878	-0.2061740598	 0.5698722309	 0.5828253556	-0.0762208297	
 0.9138499844	 1.5653035131	 0.1035694356	-0.9225416329	-0.8068352144	-0.2187315691	 0.5700289987	 0.5913001448	-0.0580801659	
 0.9539259843	 1.5562812331	 0.1264132256	-0.8986766871	-0.8087838980	-0.2315496866	 0.5699548184	 0.5996462850	-0.0390463216	
 0.9944027441	 1.5466444962	 0.1494775057	-0.8742384524	-0.8099623612	-0.2446352352	 0.5696339864	 0.6078289790	-0.0190491758	
 1.0148435078	 1.5415759401	 0.1611187262	-0.8617726769	-0.8102457126	-0.2512970831	 0.5693751229	 0.6118562467	-0.0086391804	
 1.0354886792	 1.5363180976	 0.1728702941	-0.8490994791	-0.8103136386	-0.2580623412	 0.5690460243	 0.6158456612	 0.0020966171	
 1.0563403023	 1.5308655131	 0.1847317525	-0.8362168242	-0.8101548481	-0.2649329711	 0.5686432852	 0.6197896271	 0.0131737642	
 1.0774004416	 1.5252125773	 0.1967025357	-0.8231228354	-0.8097574384	-0.2719109740	 0.5681633333	 0.6236796649	 0.0246088321	
 1.0986711823	 1.5193535229	 0.2087819621	-0.8098158204	-0.8091088533	-0.2789983924	 0.5676024197	 0.6275062972	 0.0364194993	
 1.1201546304	 1.5132824199	 0.2209692263	-0.7962943023	-0.8081958390	-0.2861973109	 0.5669566092	 0.6312589170	 0.0486246420	
 1.1418529129	 1.5069931708	 0.2332633902	-0.7825570543	-0.8070043956	-0.2935098571	 0.5662217697	 0.6349256371	 0.0612444325	
 1.1637681784	 1.5004795058	 0.2456633749	-0.7686031402	-0.8055197246	-0.3009382036	 0.5653935608	 0.6384931155	 0.0743004462	
 1.1859025964	 1.4937349778	 0.2581679506	-0.7544319599	-0.8037261719	-0.3084845689	 0.5644674218	 0.6419463540	 0.0878157778	
 1.2082583587	 1.4867529574	 0.2707757265	-0.7400433029	-0.8016071661	-0.3161512198	 0.5634385590	 0.6452684643	 0.1018151671	
 1.2308376785	 1.4795266269	 0.2834851402	-0.7254374085	-0.7991451514	-0.3239404733	 0.5623019319	 0.6484403962	 0.1163251339	
 1.2536427916	 1.4720489755	 0.2962944460	-0.7106150365	-0.7963215146	-0.3318546994	 0.5610522381	 0.6514406201	 0.1313741245	
 1.2766759558	 1.4643127930	 0.3092017029	-0.6955775485	-0.7931165062	-0.3398963239	 0.5596838982	 0.6542447568	 0.1469926662	
 1.2999394516	 1.4563106640	 0.3222047608	-0.6803270013	-0.7895091539	-0.3480678325	 0.5581910387	 0.6568251427	 0.1632135317	
 1.3234355824	 1.4480349615	 0.3353012473	-0.6648662571	-0.7854771699	-0.3563717746	 0.5565674737	 0.6591503188	 0.1800719115	
 1.3471666745	 1.4394778404	 0.3484885520	-0.6491991102	-0.7809968497	-0.3648107696	 0.5548066857	 0.6611844283	 0.1976055903	
 1.3711350776	 1.4306312309	 0.3617638108	-0.6333304358	-0.7760429626	-0.3733875122	 0.5529018048	 0.6628865043	 0.2158551252	
 1.3953431646	 1.4214868306	 0.3751238888	-0.6172663638	-0.7705886346	-0.3821047811	 0.5508455863	 0.6642096254	 0.2348640181	
 1.4197933325	 1.4120360977	 0.3885653620	-0.6010144832	-0.7646052217	-0.3909654476	 0.5486303868	 0.6650999115	 0.2546788738	
 1.4444880021	 1.4022702421	 0.4020844973	-0.5845840821	-0.7580621748	-0.3999724871	 0.5462481379	 0.6654953269	 0.2753495289	
 1.4694296184	 1.3921802174	 0.4156772319	-0.5679864310	-0.7509268978	-0.4091289926	 0.5436903191	 0.6653242495	 0.2969291329	
 1.4820251347	 1.3869977777	 0.4225168263	-0.5596081964	-0.7471167369	-0.4137758764	 0.5423393668	 0.6649998418	 0.3081053474	
 1.4947466061	 1.3817040037	 0.4294072848	-0.5511514218	-0.7431243508	-0.4184848923	 0.5409338070	 0.6644978972	 0.3195888256	
 1.5075952922	 1.3762963820	 0.4363482263	-0.5426177535	-0.7389424544	-0.4232570593	 0.5394716865	 0.6638029507	 0.3313910893	
 1.5205724651	 1.3707723387	 0.4433392246	-0.5340091120	-0.7345634426	-0.4280934226	 0.5379509756	 0.6628981027	 0.3435240995	
 1.5336794098	 1.3651292378	 0.4503798048	-0.5253277221	-0.7299793752	-0.4329950554	 0.5363695656	 0.6617648663	 0.3560002525	
 1.5469174240	 1.3593643792	 0.4574694417	-0.5165761450	-0.7251819620	-0.4379630604	 0.5347252646	 0.6603829980	 0.3688323693	
 1.5602878183	 1.3534749970	 0.4646075561	-0.5077573160	-0.7201625469	-0.4429985722	 0.5330157940	 0.6587303071	 0.3820336766	
 1.5737919165	 1.3474582578	 0.4717935128	-0.4988745844	-0.7149120926	-0.4481027587	 0.5312387849	 0.6567824431	 0.3956177772	
 1.5874310557	 1.3413112586	 0.4790266168	-0.4899317598	-0.7094211642	-0.4532768245	 0.5293917735	 0.6545126578	 0.4095986073	
 1.6012065863	 1.3350310247	 0.4863061107	-0.4809331630	-0.7036799145	-0.4585220125	 0.5274721974	 0.6518915387	 0.4239903767	
 1.6151198722	 1.3286145076	 0.4936311708	-0.4718836830	-0.6976780685	-0.4638396076	 0.5254773908	 0.6488867108	 0.4388074876	
 1.6291722910	 1.3220585829	 0.5010009040	-0.4627888410	-0.6914049092	-0.4692309396	 0.5234045803	 0.6454625030	 0.4540644281	
 1.6433652340	 1.3153600478	 0.5084143438	-0.4536548620	-0.6848492654	-0.4746973867	 0.5212508796	 0.6415795752	 0.4697756315	
 1.6577001063	 1.3085156187	 0.5158704462	-0.4444887551	-0.6779995006	-0.4802403799	 0.5190132852	 0.6371945025	 0.4859552954	
 1.6721783275	 1.3015219287	 0.5233680862	-0.4352984033	-0.6708435051	-0.4858614069	 0.5166886709	 0.6322593111	 0.5026171496	
 1.6868013308	 1.2943755245	 0.5309060527	-0.4260926646	-0.6633686922	-0.4915620174	 0.5142737830	 0.6267209635	 0.5197741610	
 1.7015705641	 1.2870728640	 0.5384830442	-0.4168814853	-0.6555619989	-0.4973438281	 0.5117652347	 0.6205207886	 0.5374381597	
 1.7164874898	 1.2796103130	 0.5460976642	-0.4076760263	-0.6474098935	-0.5032085290	 0.5091595013	 0.6135938531	 0.5556193681	
 1.7315535848	 1.2719841419	 0.5537484160	-0.3984888059	-0.6388983926	-0.5091578897	 0.5064529144	 0.6058682745	 0.5743258110	
 1.7467703407	 1.2641905221	 0.5614336970	-0.3893338584	-0.6300130879	-0.5151937663	 0.5036416573	 0.5972644753	 0.5935625765	
 1.7621392641	 1.2562255228	 0.5691517937	-0.3802269116	-0.6207391889	-0.5213181096	 0.5007217600	 0.5876943835	 0.6133308970	
 1.7776618768	 1.2480851067	 0.5769008758	-0.3711855853	-0.6110615833	-0.5275329731	 0.4976890947	 0.5770605895	 0.6336270065	
 1.7855007962	 1.2439374774	 0.5807961053	-0.3666844663	-0.6060540421	-0.5306828671	 0.4961252226	 0.5712969189	 0.6439959865	
 1.7934181048	 1.2397232774	 0.5847177556	-0.3621853026	-0.6009136148	-0.5338721382	 0.4945234018	 0.5651936243	 0.6545455451	
 1.8014145865	 1.2354412726	 0.5886656580	-0.3576913795	-0.5956367029	-0.5371014361	 0.4928826057	 0.5587304358	 0.6652749538	
 1.8094910330	 1.2310902023	 0.5926396265	-0.3532062447	-0.5902196436	-0.5403714294	 0.4912017777	 0.5518858135	 0.6761827359	
 1.8176482440	 1.2266687787	 0.5966394566	-0.3487337274	-0.5846587155	-0.5436828058	 0.4894798303	 0.5446368778	 0.6872665480	
 1.8258870271	 1.2221756860	 0.6006649247	-0.3442779586	-0.5789501459	-0.5470362731	 0.4877156449	 0.5369593403	 0.6985230448	
 1.8342081980	 1.2176095797	 0.6047157874	-0.3398433934	-0.5730901188	-0.5504325604	 0.4859080706	 0.5288274359	 0.7099477268	
 1.8426125806	 1.2129690857	 0.6087917804	-0.3354348340	-0.5670747861	-0.5538724186	 0.4840559239	 0.5202138574	 0.7215347672	
 1.8511010070	 1.2082527999	 0.6128926177	-0.3310574542	-0.5609002796	-0.5573566221	 0.4821579876	 0.5110896951	 0.7332768170	
 1.8596743177	 1.2034592867	 0.6170179908	-0.3267168261	-0.5545627260	-0.5608859690	 0.4802130108	 0.5014243837	 0.7451647846	
 1.8683333616	 1.1985870789	 0.6211675672	-0.3224189469	-0.5480582650	-0.5644612829	 0.4782197079	 0.4911856597	 0.7571875892	
 1.8770789958	 1.1936346763	 0.6253409903	-0.3181702681	-0.5413830695	-0.5680834133	 0.4761767584	 0.4803395323	 0.7693318831	
 1.8859120864	 1.1886005446	 0.6295378774	-0.3139777255	-0.5345333707	-0.5717532372	 0.4740828065	 0.4688502736	 0.7815817422	
 1.8948335079	 1.1834831151	 0.6337578194	-0.3098487705	-0.5275054861	-0.5754716599	 0.4719364609	 0.4566804332	 0.7939183210	
 1.9038441436	 1.1782807832	 0.6380003790	-0.3057914018	-0.5202958529	-0.5792396162	 0.4697362949	 0.4437908837	 0.8063194703	
 1.9129448857	 1.1729919073	 0.6422650902	-0.3018141983	-0.5129010661	-0.5830580709	 0.4674808460	 0.4301409058	 0.8187593155	
 1.9221366352	 1.1676148081	 0.6465514567	-0.2979263520	-0.5053179230	-0.5869280205	 0.4651686167	 0.4156883231	 0.8312077952	
 1.9314203022	 1.1621477672	 0.6508589511	-0.2941376999	-0.4975434736	-0.5908504933	 0.4627980746	 0.4003896960	 0.8436301580	
 1.9407968059	 1.1565890260	 0.6551870130	-0.2904587556	-0.4895750783	-0.5948265505	 0.4603676532	 0.3842005909	 0.8559864213	
 1.9502670746	 1.1509367846	 0.6595350485	-0.2869007386	-0.4814104741	-0.5988572863	 0.4578757533	 0.3670759374	 0.8682307940	
 1.9598320459	 1.1451892005	 0.6639024284	-0.2834756006	-0.4730478485	-0.6029438288	 0.4553207434	 0.3489704912	 0.8803110695	
 1.9694926670	 1.1393443874	 0.6682884870	-0.2801960477	-0.4644859236	-0.6070873393	 0.4527009624	 0.3298394226	 0.8921679993	
 1.9792498944	 1.1334004136	 0.6726925211	-0.2770755560	-0.4557240494	-0.6112890122	 0.4500147210	 0.3096390496	 0.9037346602	
 1.9891046939	 1.1273553015	 0.6771137880	-0.2741283800	-0.4467623080	-0.6155500741	 0.4472603043	 0.2883277375	 0.9149358362	
 1.9990580415	 1.1212070250	 0.6815515049	-0.2713695507	-0.4376016274	-0.6198717826	 0.4444359745	 0.2658669863	 0.9256874405	
 2.0091109226	 1.1149535095	 0.6860048470	-0.2688148608	-0.4282439072	-0.6242554241	 0.4415399746	 0.2422227251	 0.9358960127	
 2.0192643324	 1.1085926294	 0.6904729462	-0.2664808343	-0.4186921526	-0.6287023111	 0.4385705319	 0.2173668308	 0.9454583346	
 2.0295192764	 1.1021222074	 0.6949548902	-0.2643846775	-0.4089506189	-0.6332137787	 0.4355258626	 0.1912788795	 0.9542612175	
 2.0346980231	 1.0988370365	 0.6972063469	-0.2634290568	-0.4039980474	-0.6354998458	 0.4339708758	 0.1777350948	 0.9583496286	
 2.0399285573	 1.0955069827	 0.6994721131	-0.2625357204	-0.3989751318	-0.6378141200	 0.4323884498	 0.1638090495	 0.9622185052	
 2.0452113968	 1.0921313269	 0.7017521036	-0.2617080404	-0.3938821753	-0.6401570271	 0.4307780615	 0.1494966272	 0.9658468778	
 2.0505470647	 1.0887093361	 0.7040462255	-0.2609494898	-0.3887196210	-0.6425289990	 0.4291391802	 0.1347946520	 0.9692126529	
 2.0559360893	 1.0852402633	 0.7063543786	-0.2602636393	-0.3834880637	-0.6449304737	 0.4274712679	 0.1197010210	 0.9722926138	
 2.0613790041	 1.0817233474	 0.7086764546	-0.2596541537	-0.3781882611	-0.6473618950	 0.4257737791	 0.1042148465	 0.9750624333	
 2.0668763481	 1.0781578125	 0.7110123369	-0.2591247860	-0.3728211457	-0.6498237121	 0.4240461613	 0.0883366064	 0.9774966989	
 2.0724286655	 1.0745428678	 0.7133619007	-0.2586793716	-0.3673878375	-0.6523163792	 0.4222878552	 0.0720683026	 0.9795689534	
 2.0780365061	 1.0708777075	 0.7157250123	-0.2583218205	-0.3618896562	-0.6548403555	 0.4204982946	 0.0554136260	 0.9812517522	
 2.0837004251	 1.0671615101	 0.7181015291	-0.2580561079	-0.3563281334	-0.6573961042	 0.4186769071	 0.0383781279	 0.9825167397	
 2.0894209833	 1.0633934383	 0.7204912991	-0.2578862642	-0.3507050254	-0.6599840923	 0.4168231137	 0.0209693942	 0.9833347470	
 2.0951987471	 1.0595726385	 0.7228941609	-0.2578163626	-0.3450223255	-0.6626047900	 0.4149363298	 0.0031972214	 0.9836759121	
 2.1010342885	 1.0556982408	 0.7253099430	-0.2578505053	-0.3392822752	-0.6652586697	 0.4130159648	-0.0149262084	 0.9835098252	
 2.1069281853	 1.0517693584	 0.7277384640	-0.2579928083	-0.3334873764	-0.6679462059	 0.4110614228	-0.0333861569	 0.9828057006	
 2.1128810211	 1.0477850871	 0.7301795316	-0.2582473840	-0.3276404011	-0.6706678737	 0.4090721023	-0.0521651671	 0.9815325761	
 2.1188933852	 1.0437445055	 0.7326329432	-0.2586183221	-0.3217444016	-0.6734241484	 0.4070473972	-0.0712429130	 0.9796595407	
 2.1249658730	 1.0396466741	 0.7350984848	-0.2591096692	-0.3158027182	-0.6762155042	 0.4049866961	-0.0905960660	 0.9771559917	
 2.1310990857	 1.0354906355	 0.7375759309	-0.2597254059	-0.3098189867	-0.6790424135	 0.4028893832	-0.1101981831	 0.9739919194	
 2.1372936305	 1.0312754136	 0.7400650444	-0.2604694226	-0.3037971425	-0.6819053455	 0.4007548380	-0.1300196222	 0.9701382198	
 2.1435501207	 1.0270000135	 0.7425655759	-0.2613454944	-0.2977414246	-0.6848047651	 0.3985824356	-0.1500274898	 0.9655670318	
 2.1498691759	 1.0226634210	 0.7450772638	-0.2623572531	-0.2916563756	-0.6877411317	 0.3963715466	-0.1701856275	 0.9602520963	
 2.1562514216	 1.0182646028	 0.7475998334	-0.2635081598	-0.2855468399	-0.6907148980	 0.3941215370	-0.1904546411	 0.9541691332	
 2.1626974897	 1.0138025053	 0.7501329970	-0.2648014753	-0.2794179592	-0.6937265083	 0.3918317684	-0.2107919785	 0.9472962302	
 2.1692080185	 1.0092760551	 0.7526764532	-0.2662402304	-0.2732751645	-0.6967763974	 0.3895015972	-0.2311520607	 0.9396142377	
 2.1757836527	 1.0046841582	 0.7552298868	-0.2678271963	-0.2671241653	-0.6998649888	 0.3871303750	-0.2514864689	 0.9311071614	
 2.1824250431	 1.0000256999	 0.7577929682	-0.2695648544	-0.2609709348	-0.7029926938	 0.3847174475	-0.2717441893	 0.9217625447	
 2.1891328475	 0.9952995445	 0.7603653529	-0.2714553676	-0.2548216927	-0.7061599093	 0.3822621544	-0.2918719184	 0.9115718307	
 2.1959077299	 0.9905045349	 0.7629466816	-0.2735005521	-0.2486828834	-0.7093670171	 0.3797638285	-0.3118144259	 0.9005306953	
 2.2027503612	 0.9856394923	 0.7655365790	-0.2757018511	-0.2425611516	-0.7126143817	 0.3772217948	-0.3315149739	 0.8886393395	
 2.2096614187	 0.9807032163	 0.7681346540	-0.2780603108	-0.2364633142	-0.7159023494	 0.3746353700	-0.3509157867	 0.8759027329	
 2.2166415868	 0.9756944840	 0.7707404989	-0.2805765584	-0.2303963295	-0.7192312466	 0.3720038606	-0.3699585656	 0.8623307980	
 2.2236915566	 0.9706120504	 0.7733536889	-0.2832507836	-0.2243672635	-0.7226013788	 0.3693265624	-0.3885850394	 0.8479385276	
 2.2308120261	 0.9654546476	 0.7759737818	-0.2860827241	-0.2183832538	-0.7260130290	 0.3666027586	-0.4067375409	 0.8327460274	
 2.2380037003	 0.9602209850	 0.7786003172	-0.2890716536	-0.2124514716	-0.7294664571	 0.3638317184	-0.4243595967	 0.8167784812	
 2.2452672913	 0.9549097488	 0.7812328161	-0.2922163757	-0.2065790828	-0.7329618984	 0.3610126953	-0.4413965189	 0.8000660335	
 2.2526035181	 0.9495196018	 0.7838707805	-0.2955152207	-0.2007732079	-0.7364995627	 0.3581449252	-0.4577959836	 0.7826435904	
 2.2600131073	 0.9440491835	 0.7865136921	-0.2989660481	-0.1950408816	-0.7400796342	 0.3552276246	-0.4735085837	 0.7645505413	
 2.2674967923	 0.9384971094	 0.7891610126	-0.3025662526	-0.1893890134	-0.7437022700	 0.3522599884	-0.4884883430	 0.7458304053	
 2.2750553141	 0.9328619712	 0.7918121821	-0.3063127758	-0.1838243489	-0.7473676002	 0.3492411877	-0.5026931781	 0.7265304103	
 2.2826894212	 0.9271423366	 0.7944666192	-0.3102021207	-0.1783534332	-0.7510757274	 0.3461703675	-0.5160852988	 0.7067010133	
 2.2903998694	 0.9213367488	 0.7971237195	-0.3142303716	-0.1729825759	-0.7548267262	 0.3430466449	-0.5286315383	 0.6863953746	
 2.2981874220	 0.9154437266	 0.7997828554	-0.3183932168	-0.1677178194	-0.7586206437	 0.3398691062	-0.5403036051	 0.6656687962	
 2.3060528501	 0.9094617643	 0.8024433749	-0.3226859746	-0.1625649106	-0.7624574989	 0.3366368048	-0.5510782546	 0.6445781402	
 2.3139969326	 0.9033893313	 0.8051046007	-0.3271036225	-0.1575292756	-0.7663372833	 0.3333487588	-0.5609373782	 0.6231812390	
 2.3220204558	 0.8972248720	 0.8077658297	-0.3316408276	-0.1526159983	-0.7702599607	 0.3300039487	-0.5698680106	 0.6015363104	
 2.3301242143	 0.8909668058	 0.8104263315	-0.3362919798	-0.1478298037	-0.7742254681	 0.3266013152	-0.5778622595	 0.5797013928	
 2.3383090104	 0.8846135268	 0.8130853477	-0.3410512246	-0.1431750440	-0.7782337153	 0.3231397567	-0.5849171629	 0.5577338076	
 2.3465756545	 0.8781634037	 0.8157420906	-0.3459124976	-0.1386556901	-0.7822845858	 0.3196181274	-0.5910344817	 0.5356896626	
 2.3549249649	 0.8716147796	 0.8183957425	-0.3508695584	-0.1342753257	-0.7863779371	 0.3160352350	-0.5962204358	 0.5136234017	
 2.3633577685	 0.8649659721	 0.8210454540	-0.3559160235	-0.1300371463	-0.7905136009	 0.3123898388	-0.6004853932	 0.4915874073	
 2.3718749002	 0.8582152726	 0.8236903431	-0.3610453990	-0.1259439608	-0.7946913839	 0.3086806476	-0.6038435232	 0.4696316606	
 2.3804772031	 0.8513609469	 0.8263294939	-0.3662511110	-0.1219981968	-0.7989110676	 0.3049063184	-0.6063124224	 0.4478034600	
 2.3891655291	 0.8444012346	 0.8289619550	-0.3715265353	-0.1182019086	-0.8031724089	 0.3010654538	-0.6079127235	 0.4261471999	
 2.3979407383	 0.8373343488	 0.8315867387	-0.3768650238	-0.1145567875	-0.8074751402	 0.2971566014	-0.6086676976	 0.4047042060	
 2.4068036996	 0.8301584766	 0.8342028188	-0.3822599298	-0.1110641746	-0.8118189695	 0.2931782514	-0.6086028557	 0.3835126271	
 2.4157552905	 0.8228717784	 0.8368091298	-0.3877046307	-0.1077250751	-0.8162035804	 0.2891288359	-0.6077455595	 0.3626073776	
 2.4247963974	 0.8154723881	 0.8394045648	-0.3931925479	-0.1045401739	-0.8206286322	 0.2850067272	-0.6061246455	 0.3420201275	
 2.4339279153	 0.8079584129	 0.8419879741	-0.3987171643	-0.1015098526	-0.8250937591	 0.2808102370	-0.6037700687	 0.3217793331	
 2.4431507484	 0.8003279332	 0.8445581638	-0.4042720404	-0.0986342065	-0.8295985706	 0.2765376146	-0.6007125697	 0.3019103055	
 2.4524658098	 0.7925790026	 0.8471138934	-0.4098508264	-0.0959130631	-0.8341426503	 0.2721870470	-0.5969833671	 0.2824353083	
 2.4618740219	 0.7847096477	 0.8496538746	-0.4154472736	-0.0933459994	-0.8387255557	 0.2677566569	-0.5926138789	 0.2633736813	
 2.4713763160	 0.7767178682	 0.8521767691	-0.4210552424	-0.0909323603	-0.8433468174	 0.2632445027	-0.5876354714	 0.2447419845	
 2.4809736331	 0.7686016369	 0.8546811871	-0.4266687095	-0.0886712757	-0.8480059378	 0.2586485773	-0.5820792383	 0.2265541566	
 2.4906669234	 0.7603588993	 0.8571656845	-0.4322817721	-0.0865616779	-0.8527023908	 0.2539668076	-0.5759758077	 0.2088216847	
 2.5004571465	 0.7519875743	 0.8596287617	-0.4378886512	-0.0846023177	-0.8574356198	 0.2491970538	-0.5693551763	 0.1915537802	
 2.5103452719	 0.7434855535	 0.8620688610	-0.4434836932	-0.0827917803	-0.8622050370	 0.2443371092	-0.5622465708	 0.1747575584	
 2.5203322786	 0.7348507019	 0.8644843643	-0.4490613697	-0.0811284998	-0.8670100217	 0.2393846993	-0.5546783328	 0.1584382179	
 2.5304191553	 0.7260808575	 0.8668735914	-0.4546162768	-0.0796107733	-0.8718499188	 0.2343374817	-0.5466778267	 0.1425992178	
 2.5406069008	 0.7171738319	 0.8692347971	-0.4601431327	-0.0782367737	-0.8767240373	 0.2291930453	-0.5382713680	 0.1272424509	
 2.5508965238	 0.7081274099	 0.8715661688	-0.4656367746	-0.0770045617	-0.8816316485	 0.2239489108	-0.5294841702	 0.1123684100	
 2.5612890429	 0.6989393503	 0.8738658246	-0.4710921551	-0.0759120966	-0.8865719842	 0.2186025296	-0.5203403083	 0.0979763479	
 2.5717854873	 0.6896073855	 0.8761318100	-0.4765043374	-0.0749572461	-0.8915442346	 0.2131512839	-0.5108626964	 0.0840644287	
 2.5823868961	 0.6801292226	 0.8783620957	-0.4818684901	-0.0741377957	-0.8965475469	 0.2075924867	-0.5010730782	 0.0706298702	
 2.5930943190	 0.6705025429	 0.8805545748	-0.4871798821	-0.0734514562	-0.9015810226	 0.2019233813	-0.4909920285	 0.0576690782	
 2.6039088161	 0.6607250028	 0.8827070600	-0.4924338763	-0.0728958707	-0.9066437164	 0.1961411413	-0.4806389631	 0.0451777699	
 2.6148314582	 0.6507942340	 0.8848172807	-0.4976259234	-0.0724686211	-0.9117346331	 0.1902428706	-0.4700321571	 0.0331510899	
 2.6258633268	 0.6407078440	 0.8868828799	-0.5027515556	-0.0721672330	-0.9168527267	 0.1842256031	-0.4591887693	 0.0215837157	
 2.6370055140	 0.6304634167	 0.8889014115	-0.5078063802	-0.0719891802	-0.9219968976	 0.1780863027	-0.4481248713	 0.0104699554	
 2.6482591231	 0.6200585132	 0.8908703367	-0.5127860725	-0.0719318880	-0.9271659909	 0.1718218631	-0.4368554807	-0.0001961632	
 2.6596252682	 0.6094906718	 0.8927870213	-0.5176863693	-0.0719927366	-0.9323587948	 0.1654291078	-0.4253945980	-0.0104208117	
 2.6711050748	 0.5987574093	 0.8946487318	-0.5225030623	-0.0721690626	-0.9375740384	 0.1589047896	-0.4137552444	-0.0202102867	
 2.6826996795	 0.5878562217	 0.8964526326	-0.5272319910	-0.0724581607	-0.9428103903	 0.1522455908	-0.4019495019	-0.0295709437	
 2.6944102303	 0.5767845845	 0.8981957819	-0.5318690365	-0.0728572843	-0.9480664570	 0.1454481224	-0.3899885545	-0.0385091356	
 2.7062378865	 0.5655399545	 0.8998751284	-0.5364101146	-0.0733636456	-0.9533407815	 0.1385089238	-0.3778827289	-0.0470311587	
 2.7181838193	 0.5541197697	 0.9014875076	-0.5408511690	-0.0739744150	-0.9586318422	 0.1314244624	-0.3656415355	-0.0551432023	
 2.7302492114	 0.5425214512	 0.9030296380	-0.5451881656	-0.0746867203	-0.9639380516	 0.1241911322	-0.3532737094	-0.0628513050	
 2.7424352575	 0.5307424037	 0.9044981167	-0.5494170855	-0.0754976445	-0.9692577562	 0.1168052534	-0.3407872500	-0.0701613130	
 2.7547431640	 0.5187800169	 0.9058894159	-0.5535339190	-0.0764042239	-0.9745892355	 0.1092630705	-0.3281894602	-0.0770788439	
 2.7671741496	 0.5066316667	 0.9071998783	-0.5575346596	-0.0774034453	-0.9799307020	 0.1015607509	-0.3154869841	-0.0836092533	
 2.7797294450	 0.4942947162	 0.9084257131	-0.5614152978	-0.0784922425	-0.9852803014	 0.0936943824	-0.3026858438	-0.0897576033	
 2.7924102934	 0.4817665171	 0.9095629910	-0.5651718156	-0.0796674929	-0.9906361132	 0.0856599707	-0.2897914747	-0.0955286350	
 2.8052179503	 0.4690444114	 0.9106076400	-0.5688001803	-0.0809260125	-0.9959961513	 0.0774534360	-0.2768087600	-0.1009267413	
