 0.2100000000	 0.9864952820	-0.4209864271	-0.2667466395	 1.2293545975	-0.3036811865	-0.8178681855	-0.1457157878	 0.4236874021	
 0.2120000000	 0.9858870006	-0.4226219372	-0.2670378892	 1.2302011534	-0.3046003656	-0.8176419117	-0.1455340065	 0.4228685782	
 0.2140000000	 0.9852768800	-0.4242569947	-0.2673287759	 1.2310460720	-0.3055203827	-0.8174156265	-0.1453527887	 0.4220500115	
 0.2160000000	 0.9846649185	-0.4258915997	-0.2676193008	 1.2318893536	-0.3064412468	-0.8171893253	-0.1451721312	 0.4212317005	
 0.2180000000	 0.9840511145	-0.4275257520	-0.2679094648	 1.2327309989	-0.3073629670	-0.8169630032	-0.1449920312	 0.4204136433	
 0.2200000000	 0.9834354661	-0.4291594517	-0.2681992693	 1.2335710084	-0.3082855524	-0.8167366554	-0.1448124856	 0.4195958383	
 0.2220000000	 0.9828179717	-0.4307926986	-0.2684887151	 1.2344093825	-0.3092090123	-0.8165102769	-0.1446334913	 0.4187782838	
 0.2240000000	 0.9821986294	-0.4324254927	-0.2687778036	 1.2352461217	-0.3101333556	-0.8162838629	-0.1444550455	 0.4179609781	
 0.2260000000	 0.9815774377	-0.4340578340	-0.2690665357	 1.2360812265	-0.3110585915	-0.8160574083	-0.1442771450	 0.4171439194	
 0.2280000000	 0.9809543945	-0.4356897223	-0.2693549125	 1.2369146975	-0.3119847293	-0.8158309083	-0.1440997871	 0.4163271060	
 0.2300000000	 0.9803294981	-0.4373211576	-0.2696429352	 1.2377465351	-0.3129117779	-0.8156043577	-0.1439229686	 0.4155105362	
 0.2320000000	 0.9797027468	-0.4389521397	-0.2699306048	 1.2385767398	-0.3138397467	-0.8153777514	-0.1437466866	 0.4146942083	
 0.2340000000	 0.9790741385	-0.4405826686	-0.2702179223	 1.2394053121	-0.3147686449	-0.8151510844	-0.1435709383	 0.4138781206	
 0.2360000000	 0.9784436716	-0.4422127440	-0.2705048889	 1.2402322525	-0.3156984815	-0.8149243515	-0.1433957207	 0.4130622713	
 0.2380000000	 0.9778113440	-0.4438423659	-0.2707915055	 1.2410575614	-0.3166292658	-0.8146975476	-0.1432210308	 0.4122466587	
 0.2400000000	 0.9771771539	-0.4454715342	-0.2710777733	 1.2418812393	-0.3175610071	-0.8144706672	-0.1430468657	 0.4114312811	
 0.2420000000	 0.9765410993	-0.4471002486	-0.2713636933	 1.2427032866	-0.3184937145	-0.8142437053	-0.1428732227	 0.4106161368	
 0.2440000000	 0.9759031783	-0.4487285089	-0.2716492666	 1.2435237040	-0.3194273974	-0.8140166565	-0.1427000987	 0.4098012240	
 0.2460000000	 0.9752633890	-0.4503563151	-0.2719344941	 1.2443424917	-0.3203620650	-0.8137895154	-0.1425274909	 0.4089865410	
 0.2480000000	 0.9746217294	-0.4519836669	-0.2722193769	 1.2451596503	-0.3212977265	-0.8135622766	-0.1423553964	 0.4081720860	
 0.2500000000	 0.9739781975	-0.4536105642	-0.2725039160	 1.2459751802	-0.3222343912	-0.8133349348	-0.1421838124	 0.4073578574	
 0.2520000000	 0.9733327912	-0.4552370066	-0.2727881125	 1.2467890819	-0.3231720685	-0.8131074844	-0.1420127360	 0.4065438533	
 0.2540000000	 0.9726855085	-0.4568629940	-0.2730719673	 1.2476013557	-0.3241107676	-0.8128799198	-0.1418421644	 0.4057300722	
 0.2560000000	 0.9720363474	-0.4584885262	-0.2733554815	 1.2484120023	-0.3250504978	-0.8126522357	-0.1416720948	 0.4049165121	
 0.2580000000	 0.9713853058	-0.4601136029	-0.2736386560	 1.2492210219	-0.3259912686	-0.8124244262	-0.1415025243	 0.4041031714	
 0.2600000000	 0.9707323816	-0.4617382238	-0.2739214919	 1.2500284151	-0.3269330892	-0.8121964859	-0.1413334501	 0.4032900483	
 0.2620000000	 0.9700775728	-0.4633623887	-0.2742039901	 1.2508341823	-0.3278759691	-0.8119684090	-0.1411648694	 0.4024771412	
 0.2640000000	 0.9694208771	-0.4649860974	-0.2744861517	 1.2516383238	-0.3288199175	-0.8117401898	-0.1409967795	 0.4016644481	
 0.2660000000	 0.9687622924	-0.4666093494	-0.2747679776	 1.2524408402	-0.3297649440	-0.8115118224	-0.1408291775	 0.4008519675	
 0.2680000000	 0.9681018166	-0.4682321445	-0.2750494687	 1.2532417318	-0.3307110578	-0.8112833012	-0.1406620607	 0.4000396976	
 0.2700000000	 0.9674394474	-0.4698544825	-0.2753306261	 1.2540409991	-0.3316582684	-0.8110546201	-0.1404954263	 0.3992276365	
 0.2720000000	 0.9667751827	-0.4714763629	-0.2756114508	 1.2548386425	-0.3326065853	-0.8108257734	-0.1403292716	 0.3984157826	
 0.2740000000	 0.9661090203	-0.4730977855	-0.2758919435	 1.2556346624	-0.3335560178	-0.8105967550	-0.1401635938	 0.3976041341	
 0.2760000000	 0.9654409579	-0.4747187498	-0.2761721054	 1.2564290592	-0.3345065755	-0.8103675589	-0.1399983901	 0.3967926893	
 0.2780000000	 0.9647709933	-0.4763392556	-0.2764519374	 1.2572218333	-0.3354582679	-0.8101381792	-0.1398336579	 0.3959814464	
 0.2800000000	 0.9640991241	-0.4779593024	-0.2767314404	 1.2580129851	-0.3364111043	-0.8099086097	-0.1396693944	 0.3951704036	
 0.2820000000	 0.9634253481	-0.4795788899	-0.2770106153	 1.2588025150	-0.3373650944	-0.8096788442	-0.1395055969	 0.3943595593	
 0.2840000000	 0.9627496629	-0.4811980176	-0.2772894631	 1.2595904235	-0.3383202476	-0.8094488766	-0.1393422627	 0.3935489116	
 0.2860000000	 0.9620720663	-0.4828166853	-0.2775679847	 1.2603767108	-0.3392765736	-0.8092187006	-0.1391793891	 0.3927384587	
 0.2880000000	 0.9613925559	-0.4844348923	-0.2778461809	 1.2611613774	-0.3402340817	-0.8089883100	-0.1390169734	 0.3919281990	
 0.2900000000	 0.9607111292	-0.4860526384	-0.2781240529	 1.2619444237	-0.3411927816	-0.8087576984	-0.1388550129	 0.3911181307	
 0.2920000000	 0.9600277839	-0.4876699229	-0.2784016013	 1.2627258501	-0.3421526829	-0.8085268594	-0.1386935050	 0.3903082520	
 0.2940000000	 0.9593425177	-0.4892867456	-0.2786788272	 1.2635056569	-0.3431137952	-0.8082957867	-0.1385324470	 0.3894985612	
 0.2960000000	 0.9586553279	-0.4909031059	-0.2789557314	 1.2642838445	-0.3440761281	-0.8080644736	-0.1383718362	 0.3886890564	
 0.2980000000	 0.9579662123	-0.4925190034	-0.2792323148	 1.2650604132	-0.3450396912	-0.8078329138	-0.1382116700	 0.3878797360	
 0.3000000000	 0.9572751683	-0.4941344374	-0.2795085784	 1.2658353635	-0.3460044941	-0.8076011005	-0.1380519457	 0.3870705982	
 0.3020000000	 0.9565821935	-0.4957494076	-0.2797845229	 1.2666086957	-0.3469705466	-0.8073690273	-0.1378926608	 0.3862616411	
 0.3040000000	 0.9558872853	-0.4973639134	-0.2800601493	 1.2673804102	-0.3479378583	-0.8071366873	-0.1377338125	 0.3854528632	
 0.3060000000	 0.9551904412	-0.4989779542	-0.2803354584	 1.2681505073	-0.3489064388	-0.8069040739	-0.1375753984	 0.3846442624	
 0.3080000000	 0.9544916587	-0.5005915295	-0.2806104512	 1.2689189874	-0.3498762979	-0.8066711803	-0.1374174156	 0.3838358372	
 0.3100000000	 0.9537909352	-0.5022046387	-0.2808851284	 1.2696858508	-0.3508474454	-0.8064379995	-0.1372598618	 0.3830275858	
 0.3120000000	 0.9530882681	-0.5038172813	-0.2811594909	 1.2704510978	-0.3518198908	-0.8062045248	-0.1371027342	 0.3822195063	
 0.3140000000	 0.9523836547	-0.5054294566	-0.2814335396	 1.2712147289	-0.3527936441	-0.8059707492	-0.1369460302	 0.3814115970	
 0.3160000000	 0.9516770926	-0.5070411641	-0.2817072753	 1.2719767443	-0.3537687150	-0.8057366657	-0.1367897473	 0.3806038562	
 0.3180000000	 0.9509685790	-0.5086524030	-0.2819806989	 1.2727371444	-0.3547451132	-0.8055022671	-0.1366338830	 0.3797962820	
 0.3200000000	 0.9502581113	-0.5102631729	-0.2822538111	 1.2734959296	-0.3557228486	-0.8052675465	-0.1364784346	 0.3789888727	
 0.3220000000	 0.9495456867	-0.5118734730	-0.2825266129	 1.2742531000	-0.3567019310	-0.8050324966	-0.1363233996	 0.3781816266	
 0.3240000000	 0.9488313026	-0.5134833027	-0.2827991050	 1.2750086562	-0.3576823702	-0.8047971102	-0.1361687754	 0.3773745418	
 0.3260000000	 0.9481149563	-0.5150926612	-0.2830712883	 1.2757625983	-0.3586641761	-0.8045613800	-0.1360145594	 0.3765676166	
 0.3280000000	 0.9473966450	-0.5167015480	-0.2833431635	 1.2765149268	-0.3596473586	-0.8043252987	-0.1358607492	 0.3757608492	
 0.3300000000	 0.9466763660	-0.5183099622	-0.2836147315	 1.2772656418	-0.3606319275	-0.8040888589	-0.1357073423	 0.3749542378	
 0.3320000000	 0.9459541164	-0.5199179031	-0.2838859931	 1.2780147438	-0.3616178927	-0.8038520531	-0.1355543360	 0.3741477807	
 0.3340000000	 0.9452298934	-0.5215253701	-0.2841569491	 1.2787622330	-0.3626052642	-0.8036148739	-0.1354017278	 0.3733414761	
 0.3360000000	 0.9445036944	-0.5231323624	-0.2844276003	 1.2795081098	-0.3635940519	-0.8033773136	-0.1352495153	 0.3725353222	
 0.3380000000	 0.9437755163	-0.5247388791	-0.2846979475	 1.2802523744	-0.3645842658	-0.8031393646	-0.1350976959	 0.3717293172	
 0.3400000000	 0.9430453563	-0.5263449196	-0.2849679914	 1.2809950272	-0.3655759158	-0.8029010192	-0.1349462672	 0.3709234594	
 0.3420000000	 0.9423132117	-0.5279504829	-0.2852377328	 1.2817360684	-0.3665690120	-0.8026622697	-0.1347952265	 0.3701177470	
 0.3440000000	 0.9415790793	-0.5295555684	-0.2855071725	 1.2824754983	-0.3675635642	-0.8024231083	-0.1346445716	 0.3693121781	
 0.3460000000	 0.9408429564	-0.5311601751	-0.2857763113	 1.2832133172	-0.3685595827	-0.8021835270	-0.1344942997	 0.3685067511	
 0.3480000000	 0.9401048400	-0.5327643022	-0.2860451500	 1.2839495254	-0.3695570773	-0.8019435180	-0.1343444086	 0.3677014642	
 0.3500000000	 0.9393647271	-0.5343679489	-0.2863136892	 1.2846841231	-0.3705560582	-0.8017030732	-0.1341948957	 0.3668963155	
 0.3520000000	 0.9386226148	-0.5359711142	-0.2865819298	 1.2854171107	-0.3715565354	-0.8014621846	-0.1340457585	 0.3660913033	
 0.3540000000	 0.9378785000	-0.5375737973	-0.2868498725	 1.2861484884	-0.3725585191	-0.8012208440	-0.1338969946	 0.3652864258	
 0.3560000000	 0.9371323797	-0.5391759973	-0.2871175180	 1.2868782565	-0.3735620193	-0.8009790433	-0.1337486015	 0.3644816813	
 0.3580000000	 0.9363842509	-0.5407777132	-0.2873848671	 1.2876064152	-0.3745670461	-0.8007367741	-0.1336005768	 0.3636770679	
 0.3600000000	 0.9356341105	-0.5423789441	-0.2876519206	 1.2883329649	-0.3755736098	-0.8004940283	-0.1334529180	 0.3628725838	
 0.3620000000	 0.9348819554	-0.5439796890	-0.2879186791	 1.2890579057	-0.3765817205	-0.8002507973	-0.1333056228	 0.3620682274	
 0.3640000000	 0.9341277826	-0.5455799469	-0.2881851433	 1.2897812379	-0.3775913883	-0.8000070727	-0.1331586885	 0.3612639967	
 0.3660000000	 0.9333715888	-0.5471797169	-0.2884513141	 1.2905029617	-0.3786026234	-0.7997628460	-0.1330121130	 0.3604598901	
 0.3680000000	 0.9326133710	-0.5487789980	-0.2887171920	 1.2912230775	-0.3796154362	-0.7995181087	-0.1328658936	 0.3596559057	
 0.3700000000	 0.9318531260	-0.5503777890	-0.2889827779	 1.2919415854	-0.3806298367	-0.7992728519	-0.1327200281	 0.3588520418	
 0.3720000000	 0.9310908506	-0.5519760890	-0.2892480723	 1.2926584858	-0.3816458353	-0.7990270671	-0.1325745139	 0.3580482966	
 0.3740000000	 0.9303265416	-0.5535738969	-0.2895130762	 1.2933737787	-0.3826634422	-0.7987807454	-0.1324293487	 0.3572446682	
 0.3760000000	 0.9295601958	-0.5551712116	-0.2897777900	 1.2940874645	-0.3836826677	-0.7985338780	-0.1322845301	 0.3564411550	
 0.3780000000	 0.9287918098	-0.5567680321	-0.2900422145	 1.2947995434	-0.3847035221	-0.7982864558	-0.1321400557	 0.3556377551	
 0.3800000000	 0.9280213806	-0.5583643571	-0.2903063504	 1.2955100156	-0.3857260158	-0.7980384700	-0.1319959231	 0.3548344667	
