 0.0500000000	 2.0800876264	 0.9504648268	-0.4012442732	-0.0799993559	-0.2465981319	 0.5195444703	-0.2253133545	 0.4199858533	
 0.0520000000	 2.0795940712	 0.9515037594	-0.4016953972	-0.0791597446	-0.2469571459	 0.5193881835	-0.2258104286	 0.4196252147	
 0.0540000000	 2.0790997979	 0.9525423794	-0.4021475141	-0.0783208559	-0.2473161069	 0.5192317997	-0.2263063220	 0.4192632217	
 0.0560000000	 2.0786048068	 0.9535806866	-0.4026006217	-0.0774826926	-0.2476750148	 0.5190753189	-0.2268010299	 0.4188998795	
 0.0580000000	 2.0781090979	 0.9546186807	-0.4030547175	-0.0766452573	-0.2480338694	 0.5189187413	-0.2272945475	 0.4185351932	
 0.0600000000	 2.0776126713	 0.9556563615	-0.4035097991	-0.0758085527	-0.2483926705	 0.5187620669	-0.2277868699	 0.4181691682	
 0.0620000000	 2.0771155272	 0.9566937289	-0.4039658641	-0.0749725815	-0.2487514181	 0.5186052956	-0.2282779924	 0.4178018098	
 0.0640000000	 2.0766176657	 0.9577307826	-0.4044229102	-0.0741373464	-0.2491101120	 0.5184484276	-0.2287679103	 0.4174331232	
 0.0660000000	 2.0761190868	 0.9587675225	-0.4048809350	-0.0733028499	-0.2494687520	 0.5182914628	-0.2292566188	 0.4170631138	
 0.0680000000	 2.0756197907	 0.9598039484	-0.4053399359	-0.0724690948	-0.2498273380	 0.5181344013	-0.2297441134	 0.4166917869	
 0.0700000000	 2.0751197775	 0.9608400600	-0.4057999106	-0.0716360837	-0.2501858699	 0.5179772431	-0.2302303893	 0.4163191479	
 0.0720000000	 2.0746190473	 0.9618758573	-0.4062608566	-0.0708038191	-0.2505443475	 0.5178199883	-0.2307154420	 0.4159452021	
 0.0740000000	 2.0741176001	 0.9629113399	-0.4067227716	-0.0699723037	-0.2509027707	 0.5176626368	-0.2311992669	 0.4155699551	
 0.0760000000	 2.0736154362	 0.9639465078	-0.4071856529	-0.0691415401	-0.2512611393	 0.5175051888	-0.2316818594	 0.4151934121	
 0.0780000000	 2.0731125556	 0.9649813606	-0.4076494982	-0.0683115309	-0.2516194532	 0.5173476443	-0.2321632151	 0.4148155786	
 0.0800000000	 2.0726089584	 0.9660158983	-0.4081143049	-0.0674822787	-0.2519777123	 0.5171900032	-0.2326433295	 0.4144364602	
 0.0820000000	 2.0721046448	 0.9670501206	-0.4085800707	-0.0666537859	-0.2523359164	 0.5170322656	-0.2331221981	 0.4140560622	
 0.0840000000	 2.0715996148	 0.9680840273	-0.4090467929	-0.0658260553	-0.2526940653	 0.5168744316	-0.2335998165	 0.4136743902	
 0.0860000000	 2.0710938686	 0.9691176182	-0.4095144691	-0.0649990892	-0.2530521590	 0.5167165012	-0.2340761804	 0.4132914497	
 0.0880000000	 2.0705874062	 0.9701508932	-0.4099830968	-0.0641728903	-0.2534101973	 0.5165584744	-0.2345512854	 0.4129072462	
 0.0900000000	 2.0700802278	 0.9711838521	-0.4104526734	-0.0633474611	-0.2537681800	 0.5164003512	-0.2350251272	 0.4125217852	
 0.0920000000	 2.0695723335	 0.9722164946	-0.4109231964	-0.0625228040	-0.2541261071	 0.5162421317	-0.2354977016	 0.4121350724	
 0.0940000000	 2.0690637234	 0.9732488205	-0.4113946633	-0.0616989216	-0.2544839783	 0.5160838159	-0.2359690042	 0.4117471132	
 0.0960000000	 2.0685543977	 0.9742808298	-0.4118670716	-0.0608758164	-0.2548417936	 0.5159254038	-0.2364390308	 0.4113579134	
 0.0980000000	 2.0680443563	 0.9753125221	-0.4123404186	-0.0600534908	-0.2551995527	 0.5157668955	-0.2369077774	 0.4109674785	
 0.1000000000	 2.0675335995	 0.9763438973	-0.4128147018	-0.0592319473	-0.2555572556	 0.5156082910	-0.2373752396	 0.4105758142	
 0.1020000000	 2.0670221273	 0.9773749552	-0.4132899187	-0.0584111883	-0.2559149021	 0.5154495903	-0.2378414135	 0.4101829260	
 0.1040000000	 2.0665099399	 0.9784056956	-0.4137660666	-0.0575912164	-0.2562724921	 0.5152907935	-0.2383062950	 0.4097888198	
 0.1060000000	 2.0659970374	 0.9794361183	-0.4142431430	-0.0567720339	-0.2566300254	 0.5151319005	-0.2387698799	 0.4093935010	
 0.1080000000	 2.0654834199	 0.9804662231	-0.4147211453	-0.0559536432	-0.2569875019	 0.5149729114	-0.2392321643	 0.4089969755	
 0.1100000000	 2.0649690874	 0.9814960099	-0.4152000708	-0.0551360468	-0.2573449215	 0.5148138262	-0.2396931442	 0.4085992490	
 0.1120000000	 2.0644540402	 0.9825254784	-0.4156799170	-0.0543192470	-0.2577022840	 0.5146546451	-0.2401528156	 0.4082003271	
 0.1140000000	 2.0639382783	 0.9835546284	-0.4161606812	-0.0535032463	-0.2580595892	 0.5144953679	-0.2406111747	 0.4078002156	
 0.1160000000	 2.0634218019	 0.9845834598	-0.4166423608	-0.0526880469	-0.2584168371	 0.5143359947	-0.2410682176	 0.4073989203	
 0.1180000000	 2.0629046110	 0.9856119723	-0.4171249532	-0.0518736514	-0.2587740275	 0.5141765255	-0.2415239404	 0.4069964469	
 0.1200000000	 2.0623867058	 0.9866401658	-0.4176084557	-0.0510600619	-0.2591311603	 0.5140169604	-0.2419783392	 0.4065928013	
 0.1220000000	 2.0618680864	 0.9876680401	-0.4180928657	-0.0502472809	-0.2594882352	 0.5138572994	-0.2424314104	 0.4061879891	
 0.1240000000	 2.0613487529	 0.9886955949	-0.4185781805	-0.0494353107	-0.2598452523	 0.5136975425	-0.2428831502	 0.4057820162	
 0.1260000000	 2.0608287054	 0.9897228302	-0.4190643974	-0.0486241536	-0.2602022113	 0.5135376898	-0.2433335549	 0.4053748885	
 0.1280000000	 2.0603079441	 0.9907497456	-0.4195515138	-0.0478138119	-0.2605591121	 0.5133777412	-0.2437826207	 0.4049666117	
 0.1300000000	 2.0597864690	 0.9917763411	-0.4200395270	-0.0470042880	-0.2609159546	 0.5132176968	-0.2442303441	 0.4045571917	
 0.1320000000	 2.0592642803	 0.9928026164	-0.4205284343	-0.0461955839	-0.2612727387	 0.5130575566	-0.2446767215	 0.4041466344	
 0.1340000000	 2.0587413781	 0.9938285712	-0.4210182330	-0.0453877022	-0.2616294641	 0.5128973207	-0.2451217492	 0.4037349456	
 0.1360000000	 2.0582177625	 0.9948542056	-0.4215089204	-0.0445806449	-0.2619861308	 0.5127369890	-0.2455654237	 0.4033221312	
 0.1380000000	 2.0576934336	 0.9958795191	-0.4220004937	-0.0437744144	-0.2623427386	 0.5125765617	-0.2460077416	 0.4029081971	
 0.1400000000	 2.0571683916	 0.9969045118	-0.4224929504	-0.0429690129	-0.2626992874	 0.5124160386	-0.2464486993	 0.4024931493	
 0.1420000000	 2.0566426365	 0.9979291832	-0.4229862876	-0.0421644425	-0.2630557770	 0.5122554198	-0.2468882934	 0.4020769935	
 0.1440000000	 2.0561161685	 0.9989535334	-0.4234805027	-0.0413607056	-0.2634122074	 0.5120947055	-0.2473265206	 0.4016597359	
 0.1460000000	 2.0555889877	 0.9999775620	-0.4239755928	-0.0405578043	-0.2637685784	 0.5119338954	-0.2477633774	 0.4012413821	
 0.1480000000	 2.0550610943	 1.0010012689	-0.4244715553	-0.0397557408	-0.2641248898	 0.5117729898	-0.2481988605	 0.4008219384	
 0.1500000000	 2.0545324882	 1.0020246539	-0.4249683873	-0.0389545173	-0.2644811415	 0.5116119886	-0.2486329666	 0.4004014105	
 0.1520000000	 2.0540031697	 1.0030477168	-0.4254660862	-0.0381541359	-0.2648373333	 0.5114508919	-0.2490656924	 0.3999798045	
 0.1540000000	 2.0534731389	 1.0040704574	-0.4259646492	-0.0373545988	-0.2651934653	 0.5112896996	-0.2494970348	 0.3995571263	
 0.1560000000	 2.0529423959	 1.0050928755	-0.4264640734	-0.0365559081	-0.2655495371	 0.5111284118	-0.2499269904	 0.3991333819	
 0.1580000000	 2.0524109408	 1.0061149710	-0.4269643562	-0.0357580660	-0.2659055487	 0.5109670285	-0.2503555563	 0.3987085773	
 0.1600000000	 2.0518787738	 1.0071367436	-0.4274654947	-0.0349610745	-0.2662614999	 0.5108055498	-0.2507827291	 0.3982827186	
 0.1620000000	 2.0513458949	 1.0081581931	-0.4279674862	-0.0341649358	-0.2666173906	 0.5106439756	-0.2512085059	 0.3978558117	
 0.1640000000	 2.0508123042	 1.0091793194	-0.4284703278	-0.0333696519	-0.2669732207	 0.5104823059	-0.2516328836	 0.3974278626	
 0.1660000000	 2.0502780020	 1.0102001223	-0.4289740168	-0.0325752250	-0.2673289900	 0.5103205409	-0.2520558591	 0.3969988775	
 0.1680000000	 2.0497429883	 1.0112206015	-0.4294785503	-0.0317816571	-0.2676846984	 0.5101586804	-0.2524774295	 0.3965688622	
 0.1700000000	 2.0492072633	 1.0122407569	-0.4299839256	-0.0309889503	-0.2680403457	 0.5099967246	-0.2528975917	 0.3961378229	
 0.1720000000	 2.0486708270	 1.0132605883	-0.4304901397	-0.0301971065	-0.2683959319	 0.5098346734	-0.2533163430	 0.3957057656	
 0.1740000000	 2.0481336796	 1.0142800956	-0.4309971900	-0.0294061279	-0.2687514568	 0.5096725268	-0.2537336803	 0.3952726964	
 0.1760000000	 2.0475958212	 1.0152992784	-0.4315050735	-0.0286160164	-0.2691069203	 0.5095102850	-0.2541496009	 0.3948386213	
 0.1780000000	 2.0470572519	 1.0163181366	-0.4320137875	-0.0278267741	-0.2694623222	 0.5093479478	-0.2545641020	 0.3944035464	
 0.1800000000	 2.0465179719	 1.0173366701	-0.4325233290	-0.0270384029	-0.2698176624	 0.5091855154	-0.2549771806	 0.3939674779	
 0.1820000000	 2.0459779813	 1.0183548786	-0.4330336952	-0.0262509048	-0.2701729407	 0.5090229877	-0.2553888342	 0.3935304217	
 0.1840000000	 2.0454372802	 1.0193727620	-0.4335448834	-0.0254642818	-0.2705281571	 0.5088603647	-0.2557990599	 0.3930923839	
 0.1860000000	 2.0448958687	 1.0203903200	-0.4340568905	-0.0246785359	-0.2708833114	 0.5086976465	-0.2562078552	 0.3926533708	
 0.1880000000	 2.0443537470	 1.0214075525	-0.4345697138	-0.0238936690	-0.2712384034	 0.5085348331	-0.2566152173	 0.3922133883	
 0.1900000000	 2.0438109152	 1.0224244593	-0.4350833504	-0.0231096830	-0.2715934331	 0.5083719245	-0.2570211436	 0.3917724426	
 0.1920000000	 2.0432673733	 1.0234410402	-0.4355977974	-0.0223265799	-0.2719484003	 0.5082089207	-0.2574256317	 0.3913305398	
 0.1940000000	 2.0427231216	 1.0244572949	-0.4361130520	-0.0215443615	-0.2723033049	 0.5080458217	-0.2578286788	 0.3908876860	
 0.1960000000	 2.0421781601	 1.0254732234	-0.4366291112	-0.0207630298	-0.2726581467	 0.5078826276	-0.2582302826	 0.3904438873	
 0.1980000000	 2.0416324891	 1.0264888254	-0.4371459722	-0.0199825866	-0.2730129256	 0.5077193383	-0.2586304405	 0.3899991499	
 0.2000000000	 2.0410861085	 1.0275041007	-0.4376636320	-0.0192030338	-0.2733676415	 0.5075559539	-0.2590291502	 0.3895534799	
 0.2020000000	 2.0405390185	 1.0285190491	-0.4381820878	-0.0184243733	-0.2737222943	 0.5073924744	-0.2594264091	 0.3891068834	
 0.2040000000	 2.0399912193	 1.0295336705	-0.4387013367	-0.0176466069	-0.2740768838	 0.5072288998	-0.2598222150	 0.3886593666	
 0.2060000000	 2.0394427110	 1.0305479646	-0.4392213757	-0.0168697364	-0.2744314099	 0.5070652301	-0.2602165655	 0.3882109356	
 0.2080000000	 2.0388934937	 1.0315619314	-0.4397422020	-0.0160937637	-0.2747858724	 0.5069014654	-0.2606094583	 0.3877615965	
 0.2100000000	 2.0383435676	 1.0325755704	-0.4402638125	-0.0153186906	-0.2751402713	 0.5067376055	-0.2610008911	 0.3873113556	
 0.2120000000	 2.0377929327	 1.0335888817	-0.4407862045	-0.0145445189	-0.2754946064	 0.5065736507	-0.2613908618	 0.3868602189	
 0.2140000000	 2.0372415892	 1.0346018650	-0.4413093750	-0.0137712503	-0.2758488776	 0.5064096008	-0.2617793680	 0.3864081926	
 0.2160000000	 2.0366895372	 1.0356145201	-0.4418333210	-0.0129988867	-0.2762030847	 0.5062454559	-0.2621664077	 0.3859552829	
 0.2180000000	 2.0361367769	 1.0366268467	-0.4423580397	-0.0122274298	-0.2765572277	 0.5060812160	-0.2625519786	 0.3855014959	
 0.2200000000	 2.0355833084	 1.0376388449	-0.4428835280	-0.0114568813	-0.2769113063	 0.5059168811	-0.2629360788	 0.3850468378	
 0.2220000000	 2.0350291317	 1.0386505142	-0.4434097830	-0.0106872430	-0.2772653205	 0.5057524512	-0.2633187062	 0.3845913148	
 0.2240000000	 2.0344742471	 1.0396618546	-0.4439368018	-0.0099185166	-0.2776192702	 0.5055879263	-0.2636998586	 0.3841349330	
 0.2260000000	 2.0339186547	 1.0406728658	-0.4444645815	-0.0091507039	-0.2779731551	 0.5054233065	-0.2640795342	 0.3836776985	
 0.2280000000	 2.0333623546	 1.0416835478	-0.4449931190	-0.0083838064	-0.2783269753	 0.5052585917	-0.2644577310	 0.3832196177	
 0.2300000000	 2.0328053468	 1.0426939002	-0.4455224114	-0.0076178259	-0.2786807305	 0.5050937820	-0.2648344470	 0.3827606965	
 0.2320000000	 2.0322476317	 1.0437039228	-0.4460524558	-0.0068527642	-0.2790344206	 0.5049288773	-0.2652096803	 0.3823009412	
 0.2340000000	 2.0316892092	 1.0447136156	-0.4465832491	-0.0060886227	-0.2793880456	 0.5047638778	-0.2655834292	 0.3818403580	
 0.2360000000	 2.0311300795	 1.0457229783	-0.4471147885	-0.0053254033	-0.2797416052	 0.5045987833	-0.2659556917	 0.3813789529	
 0.2380000000	 2.0305702428	 1.0467320107	-0.4476470709	-0.0045631075	-0.2800950993	 0.5044335939	-0.2663264660	 0.3809167323	
 0.2400000000	 2.0300096992	 1.0477407126	-0.4481800934	-0.0038017369	-0.2804485279	 0.5042683097	-0.2666957505	 0.3804537022	
 0.2420000000	 2.0294484488	 1.0487490838	-0.4487138529	-0.0030412932	-0.2808018909	 0.5041029305	-0.2670635433	 0.3799898688	
 0.2440000000	 2.0288864917	 1.0497571242	-0.4492483465	-0.0022817779	-0.2811551879	 0.5039374565	-0.2674298429	 0.3795252384	
 0.2460000000	 2.0283238280	 1.0507648336	-0.4497835713	-0.0015231928	-0.2815084191	 0.5037718877	-0.2677946475	 0.3790598169	
 0.2480000000	 2.0277604580	 1.0517722117	-0.4503195241	-0.0007655392	-0.2818615842	 0.5036062239	-0.2681579555	 0.3785936107	
 0.2500000000	 2.0271963818	 1.0527792584	-0.4508562021	-0.0000088188	-0.2822146830	 0.5034404653	-0.2685197653	 0.3781266259	
 0.2520000000	 2.0266315993	 1.0537859735	-0.4513936022	 0.0007469668	-0.2825677156	 0.5032746119	-0.2688800754	 0.3776588686	
 0.2540000000	 2.0260661109	 1.0547923568	-0.4519317214	 0.0015018161	-0.2829206817	 0.5031086637	-0.2692388842	 0.3771903451	
 0.2560000000	 2.0254999167	 1.0557984081	-0.4524705567	 0.0022557277	-0.2832735813	 0.5029426206	-0.2695961902	 0.3767210613	
 0.2580000000	 2.0249330167	 1.0568041272	-0.4530101052	 0.0030086999	-0.2836264141	 0.5027764827	-0.2699519920	 0.3762510236	
 0.2600000000	 2.0243654110	 1.0578095140	-0.4535503637	 0.0037607313	-0.2839791802	 0.5026102500	-0.2703062882	 0.3757802381	
 0.2620000000	 2.0237971000	 1.0588145682	-0.4540913293	 0.0045118203	-0.2843318793	 0.5024439224	-0.2706590774	 0.3753087109	
 0.2640000000	 2.0232280836	 1.0598192896	-0.4546329990	 0.0052619656	-0.2846845114	 0.5022775001	-0.2710103581	 0.3748364482	
 0.2660000000	 2.0226583620	 1.0608236781	-0.4551753697	 0.0060111656	-0.2850370763	 0.5021109830	-0.2713601291	 0.3743634560	
 0.2680000000	 2.0220879353	 1.0618277335	-0.4557184385	 0.0067594190	-0.2853895739	 0.5019443711	-0.2717083891	 0.3738897406	
 0.2700000000	 2.0215168037	 1.0628314555	-0.4562622023	 0.0075067241	-0.2857420041	 0.5017776644	-0.2720551368	 0.3734153082	
 0.2720000000	 2.0209449673	 1.0638348441	-0.4568066580	 0.0082530797	-0.2860943667	 0.5016108629	-0.2724003710	 0.3729401647	
 0.2740000000	 2.0203724263	 1.0648378989	-0.4573518028	 0.0089984843	-0.2864466617	 0.5014439667	-0.2727440904	 0.3724643164	
 0.2760000000	 2.0197991807	 1.0658406199	-0.4578976334	 0.0097429365	-0.2867988889	 0.5012769757	-0.2730862940	 0.3719877694	
 0.2780000000	 2.0192252308	 1.0668430068	-0.4584441469	 0.0104864349	-0.2871510482	 0.5011098899	-0.2734269805	 0.3715105298	
 0.2800000000	 2.0186505766	 1.0678450594	-0.4589913403	 0.0112289782	-0.2875031395	 0.5009427094	-0.2737661489	 0.3710326037	
 0.2820000000	 2.0180752183	 1.0688467775	-0.4595392105	 0.0119705649	-0.2878551626	 0.5007754341	-0.2741037982	 0.3705539973	
 0.2840000000	 2.0174991560	 1.0698481611	-0.4600877545	 0.0127111937	-0.2882071175	 0.5006080640	-0.2744399272	 0.3700747166	
 0.2860000000	 2.0169223899	 1.0708492097	-0.4606369692	 0.0134508633	-0.2885590040	 0.5004405992	-0.2747745349	 0.3695947677	
 0.2880000000	 2.0163449200	 1.0718499234	-0.4611868516	 0.0141895723	-0.2889108220	 0.5002730396	-0.2751076205	 0.3691141569	
 0.2900000000	 2.0157667466	 1.0728503018	-0.4617373987	 0.0149273195	-0.2892625714	 0.5001053853	-0.2754391828	 0.3686328900	
 0.2920000000	 2.0151878698	 1.0738503449	-0.4622886073	 0.0156641035	-0.2896142521	 0.4999376363	-0.2757692211	 0.3681509733	
 0.2940000000	 2.0146082897	 1.0748500523	-0.4628404745	 0.0163999230	-0.2899658639	 0.4997697925	-0.2760977345	 0.3676684128	
 0.2960000000	 2.0140280064	 1.0758494240	-0.4633929972	 0.0171347767	-0.2903174067	 0.4996018540	-0.2764247221	 0.3671852146	
 0.2980000000	 2.0134470201	 1.0768484597	-0.4639461724	 0.0178686634	-0.2906688805	 0.4994338207	-0.2767501830	 0.3667013848	
 0.3000000000	 2.0128653309	 1.0778471592	-0.4644999970	 0.0186015818	-0.2910202851	 0.4992656927	-0.2770741165	 0.3662169294	
 0.3020000000	 2.0122829390	 1.0788455224	-0.4650544678	 0.0193335307	-0.2913716203	 0.4990974700	-0.2773965219	 0.3657318545	
 0.3040000000	 2.0116998445	 1.0798435490	-0.4656095820	 0.0200645088	-0.2917228861	 0.4989291525	-0.2777173984	 0.3652461661	
 0.3060000000	 2.0111160475	 1.0808412389	-0.4661653364	 0.0207945150	-0.2920740823	 0.4987607403	-0.2780367453	 0.3647598703	
 0.3080000000	 2.0105315482	 1.0818385919	-0.4667217280	 0.0215235479	-0.2924252089	 0.4985922334	-0.2783545619	 0.3642729732	
 0.3100000000	 2.0099463467	 1.0828356078	-0.4672787536	 0.0222516065	-0.2927762657	 0.4984236317	-0.2786708477	 0.3637854807	
 0.3120000000	 2.0093604432	 1.0838322864	-0.4678364104	 0.0229786894	-0.2931272526	 0.4982549353	-0.2789856020	 0.3632973988	
 0.3140000000	 2.0087738377	 1.0848286275	-0.4683946950	 0.0237047957	-0.2934781695	 0.4980861442	-0.2792988243	 0.3628087336	
 0.3160000000	 2.0081865305	 1.0858246309	-0.4689536046	 0.0244299240	-0.2938290163	 0.4979172584	-0.2796105139	 0.3623194912	
 0.3180000000	 2.0075985217	 1.0868202964	-0.4695131361	 0.0251540732	-0.2941797928	 0.4977482778	-0.2799206705	 0.3618296774	
 0.3200000000	 2.0070098114	 1.0878156239	-0.4700732863	 0.0258772423	-0.2945304990	 0.4975792024	-0.2802292934	 0.3613392984	
 0.3220000000	 2.0064203998	 1.0888106132	-0.4706340522	 0.0265994301	-0.2948811347	 0.4974100323	-0.2805363824	 0.3608483600	
 0.3240000000	 2.0058302869	 1.0898052640	-0.4711954308	 0.0273206354	-0.2952316999	 0.4972407675	-0.2808419368	 0.3603568682	
 0.3260000000	 2.0052394730	 1.0907995762	-0.4717574189	 0.0280408572	-0.2955821943	 0.4970714080	-0.2811459564	 0.3598648291	
 0.3280000000	 2.0046479582	 1.0917935496	-0.4723200136	 0.0287600943	-0.2959326179	 0.4969019537	-0.2814484408	 0.3593722485	
 0.3300000000	 2.0040557426	 1.0927871839	-0.4728832117	 0.0294783458	-0.2962829706	 0.4967324047	-0.2817493897	 0.3588791325	
 0.3320000000	 2.0034628263	 1.0937804791	-0.4734470101	 0.0301956105	-0.2966332523	 0.4965627609	-0.2820488027	 0.3583854870	
 0.3340000000	 2.0028692096	 1.0947734349	-0.4740114059	 0.0309118874	-0.2969834629	 0.4963930223	-0.2823466795	 0.3578913178	
 0.3360000000	 2.0022748925	 1.0957660511	-0.4745763958	 0.0316271754	-0.2973336022	 0.4962231891	-0.2826430200	 0.3573966309	
 0.3380000000	 2.0016798753	 1.0967583276	-0.4751419769	 0.0323414736	-0.2976836701	 0.4960532610	-0.2829378239	 0.3569014323	
 0.3400000000	 2.0010841579	 1.0977502641	-0.4757081461	 0.0330547808	-0.2980336665	 0.4958832382	-0.2832310910	 0.3564057279	
 0.3420000000	 2.0004877406	 1.0987418605	-0.4762749003	 0.0337670962	-0.2983835914	 0.4957131207	-0.2835228212	 0.3559095234	
 0.3440000000	 1.9998906236	 1.0997331166	-0.4768422364	 0.0344784186	-0.2987334446	 0.4955429083	-0.2838130144	 0.3554128249	
 0.3460000000	 1.9992928069	 1.1007240321	-0.4774101513	 0.0351887471	-0.2990832259	 0.4953726012	-0.2841016703	 0.3549156382	
 0.3480000000	 1.9986942907	 1.1017146069	-0.4779786420	 0.0358980808	-0.2994329354	 0.4952021994	-0.2843887891	 0.3544179691	
 0.3500000000	 1.9980950752	 1.1027048408	-0.4785477054	 0.0366064187	-0.2997825728	 0.4950317027	-0.2846743705	 0.3539198235	
 0.3520000000	 1.9974951605	 1.1036947336	-0.4791173385	 0.0373137598	-0.3001321381	 0.4948611113	-0.2849584147	 0.3534212072	
 0.3540000000	 1.9968945467	 1.1046842852	-0.4796875381	 0.0380201032	-0.3004816312	 0.4946904251	-0.2852409215	 0.3529221262	
 0.3560000000	 1.9962932340	 1.1056734953	-0.4802583011	 0.0387254480	-0.3008310519	 0.4945196440	-0.2855218911	 0.3524225861	
 0.3580000000	 1.9956912226	 1.1066623637	-0.4808296246	 0.0394297933	-0.3011804002	 0.4943487682	-0.2858013235	 0.3519225929	
 0.3600000000	 1.9950885125	 1.1076508903	-0.4814015054	 0.0401331381	-0.3015296759	 0.4941777976	-0.2860792189	 0.3514221522	
 0.3620000000	 1.9944851039	 1.1086390748	-0.4819739405	 0.0408354816	-0.3018788789	 0.4940067322	-0.2863555773	 0.3509212700	
 0.3640000000	 1.9938809970	 1.1096269172	-0.4825469267	 0.0415368229	-0.3022280092	 0.4938355719	-0.2866303988	 0.3504199519	
 0.3660000000	 1.9932761919	 1.1106144171	-0.4831204610	 0.0422371611	-0.3025770665	 0.4936643168	-0.2869036837	 0.3499182038	
 0.3680000000	 1.9926706888	 1.1116015744	-0.4836945404	 0.0429364954	-0.3029260509	 0.4934929669	-0.2871754322	 0.3494160313	
 0.3700000000	 1.9920644878	 1.1125883889	-0.4842691617	 0.0436348249	-0.3032749622	 0.4933215222	-0.2874456445	 0.3489134403	
 0.3720000000	 1.9914575890	 1.1135748604	-0.4848443220	 0.0443321489	-0.3036238003	 0.4931499826	-0.2877143208	 0.3484104365	
 0.3740000000	 1.9908499926	 1.1145609887	-0.4854200180	 0.0450284664	-0.3039725651	 0.4929783481	-0.2879814615	 0.3479070255	
 0.3760000000	 1.9902416988	 1.1155467737	-0.4859962468	 0.0457237767	-0.3043212564	 0.4928066188	-0.2882470668	 0.3474032131	
 0.3780000000	 1.9896327076	 1.1165322151	-0.4865730052	 0.0464180790	-0.3046698743	 0.4926347947	-0.2885111372	 0.3468990050	
 0.3800000000	 1.9890230193	 1.1175173128	-0.4871502903	 0.0471113725	-0.3050184185	 0.4924628756	-0.2887736728	 0.3463944068	
